id,Title,Authors,Source Title,Year,exclude,reason,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
418,Is urban greening for everyone? Social inclusion and exclusion along the Gowanus Canal,"Miller, Jessica Ty",URBAN FORESTRY & URBAN GREENING,2016,,,,,,,,,,,,,,,,,,,,
419,Temporal changes in the abiotic/biotic drivers of selfpurification in a temperate river,"Wagner, Iwona; Zalewski, Maciej",ECOLOGICAL ENGINEERING,2016,,,,,,,,,,,,,,,,,,,,
420,Recognizing Stewardship Practices as Indicators of Social Resilience: In Living Memorials and in a Community Garden,"McMillen, Heather; Campbell, Lindsay K.; Svendsen, Erika S.; Reynolds, Renae",SUSTAINABILITY,2016,,,,,,,,,,,,,,,,,,,,
421,Biodiversity resilience in the Central Indian Highlands is contingent on maintaining and recovering landscape connectivity: the tiger as a case study,"Seidensticker, John",REGIONAL ENVIRONMENTAL CHANGE,2016,,,,,,,,,,,,,,,,,,,,
422,Advancing urban ecosystem governance in Ljubljana,"Nastran, Mojca; Regina, Helena",ENVIRONMENTAL SCIENCE & POLICY,2016,,,,,,,,,,,,,,,,,,,,
423,Patterns of Coral-Reef Finfish Species Disappearances Inferred from Fishers' Knowledge in Global Epicentre of Marine Shorefish Diversity,"Lavides, Margarita N.; Molina, Erina Pauline V.; de la Rosa, Gregorio E., Jr.; Mill, Aileen C.; Rushton, Stephen P.; Stead, Selina M.; Polunin, Nicholas V. C.",PLOS ONE,2016,,,,,,,,,,,,,,,,,,,,
424,"The Value of Green Infrastructure on Vacant and Residential Land in Roanoke, Virginia","Kim, Gunwoo; Miller, Patrick; Nowak, David",SUSTAINABILITY,2016,,,,,,,,,,,,,,,,,,,,
425,Human-Nature for Climate Action: Nature-Based Solutions for Urban Sustainability,"Fink, Helen Santiago",SUSTAINABILITY,2016,,,,,,,,,,,,,,,,,,,,
426,Air pollution removal by green infrastructures and urban forests in the city of Florence,"Bottalico, Francesca; Chirici, Gherardo; Giannetti, Francesca; De Marco, Alessandra; Nocentini, Susanna; Paoletti, Elena; Salbitano, Fabio; Sanesi, Giovanni; Serenelli, Chiara; Travaglini, Davide","FLORENCE 'SUSTAINABILITY OF WELL-BEING INTERNATIONAL FORUM', 2015: FOOD FOR SUSTAINABILITY AND NOT JUST FOOD, FLORENCESWIF2015",2016,,,,,,,,,,,,,,,,,,,,
427,Managing Multiple Ecosystem Services for Landscape Conservation: A Green Infrastructure in Lombardy Region,"Arcidiacono, Andrea; Ronchi, Silvia; Salata, Stefano","WORLD MULTIDISCIPLINARY CIVIL ENGINEERING-ARCHITECTURE-URBAN PLANNING SYMPOSIUM 2016, WMCAUS 2016",2016,,,,,,,,,,,,,,,,,,,,
428,Assessing the fragmentation of the green infrastructure in Romanian cities using fractal models and numerical taxonomy,"Petrisor, Alexandru-Ionut; Andronache, Ion C.; Petrisor, Liliana Elza; Ciobotaru, Ana-Maria; Peptenatu, Daniel",ECOSMART - ENVIRONMENT AT CROSSROADS: SMART APPROACHES FOR A SUSTAINABLE DEVELOPMENT,2016,,,,,,,,,,,,,,,,,,,,
429,Initial insights on the biodiversity potential of biosolar roofs: a London Olympic Park green roof case study,"Nash, C.; Clough, J.; Gedge, D.; Lindsay, R.; Newport, D.; Ciupala, M. A.; Connop, S.",ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,2016,,,,,,,,,,,,,,,,,,,,
430,The Behavioral Responses of a Warmwater Teleost to Different Spectra of Light-Emitting Diodes,"Sullivan, Brittany G.; Wilson, Alexander D. M.; Gutowsky, Lee F. G.; Patrick, Paul H.; Sills, Michael; Cooke, Steven J.",NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,2016,,,,,,,,,,,,,,,,,,,,
431,Influence of socioeconomic status on design of Batswana home gardens and associated plant diversity patterns in northern South Africa,"Davoren, Elandrie; Siebert, Stefan; Cilliers, Sarel; du Toit, Marie Joey",LANDSCAPE AND ECOLOGICAL ENGINEERING,2016,,,,,,,,,,,,,,,,,,,,
432,The MAES process in Italy: Contribution of vegetation science to implementation of European Biodiversity Strategy to 2020,"Capotorti, G.; Orti, M. M. Alos; Anzellotti, I.; Azzella, M. M.; Copiz, R.; Mollo, B.; Zavattero, L.",PLANT BIOSYSTEMS,2015,,,,,,,,,,,,,,,,,,,,
433,Role of Landscape Designers in Promoting a Balanced Approach to Green Infrastructure,"Breed, Christina A.; Cilliers, Sarel S.; Fisher, Roger C.",JOURNAL OF URBAN PLANNING AND DEVELOPMENT,2015,,,,,,,,,,,,,,,,,,,,
434,Effect of habitat traits on tree structure and growth in private gardens,"Jim, C. Y.; Zhang, Hao",LANDSCAPE ECOLOGY,2015,,,,,,,,,,,,,,,,,,,,
435,"Reasoning the Causality of City Sprawl, Traffic Congestion, and Green Land Disappearance in Taiwan Using the CLD Model","Chen, Mei-Chih; Chang, Kaowen",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2014,,,,,,,,,,,,,,,,,,,,
436,Sustainable Urban Biophilia: The Case of Greenskins for Urban Density,"Revell, Grant; Anda, Martin",SUSTAINABILITY,2014,,,,,,,,,,,,,,,,,,,,
437,Data proxies for assessment of urban soil suitability to support green infrastructure,"Rhea, L.; Shuster, W.; Shaffer, J.; Losco, R.",JOURNAL OF SOIL AND WATER CONSERVATION,2014,,,,,,,,,,,,,,,,,,,,
438,Emerging synthesis themes from the study of social-ecological systems of a tropical city,"Munoz-Erickson, Tischa A.; Lugo, Ariel E.; Quintero, Braulio",ECOLOGY AND SOCIETY,2014,,,,,,,,,,,,,,,,,,,,
439,Innovating European Nature Conservation Law by Introducing Ecosystem Services,"Kistenkas, Frederik H.",GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,2014,,,,,,,,,,,,,,,,,,,,
440,Sustainable Water Systems,"Scholz, Miklas",WATER,2013,,,,,,,,,,,,,,,,,,,,
441,Effect of Substrate Type and Depth and the Irrigation Frequency on Growth of Semiwoody Mediterranean Species in Green Roofs,"Papafotiou, M.; Pergialioti, N.; Papanastassatos, E. A.; Tassoula, L.; Massas, I.; Kargas, G.",II INTERNATIONAL SYMPOSIUM ON WOODY ORNAMENTALS OF THE TEMPERATE ZONE,2013,,,,,,,,,,,,,,,,,,,,
442,Bioretention Column Study of Bacteria Community Response to Salt-Enriched Artificial Stormwater,"Endreny, Theodore; Burke, David J.; Burchhardt, Kathleen M.; Fabian, Mark W.; Kretzer, Annette M.",JOURNAL OF ENVIRONMENTAL QUALITY,2012,,,,,,,,,,,,,,,,,,,,
443,MEETING WITH THE GREEN URBAN PLANNER A Conversation Between Ken Yeang and Steffen Lehmann on Eco-Masterplanning for Green Cities,"Yeang, Ken; Lehmann, Steffen",JOURNAL OF GREEN BUILDING,2010,,,,,,,,,,,,,,,,,,,,
444,"Market chain improvement: Linking farmers to markets in Nanggung, West Java, Indonesia","Tukan, J. C.; Budidarsono, S.; Manurung, G. S.; Roshetko, J. M.",PROCEEDINGS OF THE 1ST INTERNATIONAL SYMPOSIUM ON IMPROVING THE PERFORMANCE OF SUPPLY CHAINS IN THE TRANSITIONAL ECONOMIES,2006,,,,,,,,,,,,,,,,,,,,
445,"Spatial and biogeographic characterization of macroalgal assemblages from Bahia del Rincon, Baja California Sur, Mexico.","Riosmena-Rodriguez, R; Hinojosa-Arango, G; Lopez-Vivas, JM; Leon-Cisneros, K; Holguin-Acosta, E",REVISTA DE BIOLOGIA TROPICAL,2005,,,,,,,,,,,,,,,,,,,,
446,Comparing the cost effectiveness of nature-based and coastal adaptation: A case study from the Gulf Coast of the United States,"Reguero, Borja G.; Beck, Michael W.; Bresch, David N.; Calil, Juliano; Meliane, Imen",PLOS ONE,2018,,,,,,,,,,,,,,,,,,,,
447,Application of the ecosystem service concept for climate protection in Germany,"Schetke, Sophie; Lee, Heera; Graf, Wanda; Lautenbach, Sven",ECOSYSTEM SERVICES,2018,,,,,,,,,,,,,,,,,,,,
448,"Assessing how green space types affect ecosystem services delivery in Porto, Portugal","Graca, Marisa; Alves, Paulo; Goncalves, Joao; Nowak, David J.; Hoehn, Robert; Farinha-Marques, Paulo; Cunha, Mario",LANDSCAPE AND URBAN PLANNING,2018,,,,,,,,,,,,,,,,,,,,
449,Threats to intact tropical peatlands and opportunities for their conservation,"Roucoux, K. H.; Lawson, I. T.; Baker, T. R.; Torres, D. Del Castillo; Draper, F. C.; Lahteenoja, O.; Gilmore, M. P.; Coronado, E. N. Honorio; Kelly, T. J.; Mitchard, E. T. A.; Vriesendorp, C. F.",CONSERVATION BIOLOGY,2017,,,,,,,,,,,,,,,,,,,,
450,Particulate matter pollution capture by leaves of seventeen living wall species with special reference to rail-traffic at a metropolitan station,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",URBAN FORESTRY & URBAN GREENING,2017,,,,,,,,,,,,,,,,,,,,
451,"The impact of socio-demographic, environmental, and individual factors on urban park visitation in Beijing, China","Liu, Hongxiao; Li, Feng; Xu, Lianfang; Han, Baolong",JOURNAL OF CLEANER PRODUCTION,2017,,,,,,,,,,,,,,,,,,,,
452,Integrative assessment and management implications on ecosystem services loss of coastal wetlands due to reclamation,"Sun, Xiang; Li, Yangfan; Zhu, Xiaodong; Cao, Kai; Feng, Lan",JOURNAL OF CLEANER PRODUCTION,2017,,,,,,,,,,,,,,,,,,,,
453,Collaborative learning to unlock investments for functional ecological infrastructure: Bridging barriers in social-ecological systems in South Africa,"Angelstam, Per; Barnes, Garth; Elbakidze, Marine; Marais, Christo; Marsh, Alex; Polonsky, Sarah; Richardson, David M.; Rivers, Nina; Shackleton, Ross T.; Stafford, William",ECOSYSTEM SERVICES,2017,,,,,,,,,,,,,,,,,,,,
454,Roadsides: an opportunity for biodiversity conservation,"Arenas, Juan M.; Escudero, Adrian; Mola, Ignacio; Casado, Miguel A.",APPLIED VEGETATION SCIENCE,2017,,,,,,,,,,,,,,,,,,,,
455,"Informal Urban Green Space: Residents' Perception, Use, and Management Preferences across Four Major Japanese Shrinking Cities","Rupprecht, Christoph D. D.",LAND,2017,,,,,,,,,,,,,,,,,,,,
456,PANDORA 3.0 plugin: A new biodiversity ecosystem service assessment tool for urban green infrastructure connectivity planning,"Pelorosso, Raffaele; Gobattoni, Federica; Geri, Francesco; Leone, Antonio",ECOSYSTEM SERVICES,2017,,,,,,,,,,,,,,,,,,,,
457,Regulating urban surface runoff through nature-based solutions - An assessment at the micro-scale,"Zoelch, Teresa; Henze, Lisa; Keilholz, Patrick; Pauleit, Stephan",ENVIRONMENTAL RESEARCH,2017,,,,,,,,,,,,,,,,,,,,
458,Not in their front yard The opportunities and challenges of introducing perennial urban meadows: A local authority stakeholder perspective,"Hoyle, Helen; Jorgensen, Anna; Warren, Philip; Dunnett, Nigel; Evans, Karl",URBAN FORESTRY & URBAN GREENING,2017,,,,,,,,,,,,,,,,,,,,
459,What factors influence the value of an urban park within a medium-sized French conurbation?,"Sirina, Natalia; Hua, Anthony; Gobert, Julie",URBAN FORESTRY & URBAN GREENING,2017,,,,,,,,,,,,,,,,,,,,
460,"NDVI, scale invariance and the modifiable areal unit problem: An assessment of vegetation in the Adelaide Parklands","Nouri, Hamideh; Anderson, Sharolyn; Sutton, Paul; Beecham, Simon; Nagler, Pamela; Jarchow, Christopher J.; Roberts, Dar A.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,
461,The Implementation of Green Infrastructure: Relating a General Concept to Context and Site,"Lindholm, Gunilla",SUSTAINABILITY,2017,,,,,,,,,,,,,,,,,,,,
462,Planning for the Future of Urban Biodiversity: A Global Review of City-Scale Initiatives,"Nilon, Charles H.; Aronson, Myla F. J.; Cilliers, Sarel S.; Dobbs, Cynnamon; Frazee, Lauren J.; Goddard, Mark A.; O'Neill, Karen M.; Roberts, Debra; Stander, Emilie K.; Werner, Peter; Winter, Marten; Yocom, Ken P.",BIOSCIENCE,2017,,,,,,,,,,,,,,,,,,,,
463,Intrinsic and extrinsic drivers of yard vegetation in urban residential areas: implications for conservation planning,"Torres-Camacho, Khrisia A.; Melendez-Ackerman, Elvia J.; Diaz, Elizabeth; Correa, Nicolas; Vila-Ruiz, Cristina; Olivero-Lora, Sofia; Erazo, Angelica; Fontanez, Jose; Santiago, Luis; Seguinot, Jose",URBAN ECOSYSTEMS,2017,,,,,,,,,,,,,,,,,,,,
464,Using soil microbial inoculations to enhance substrate performance on extensive green roofs,"Molineux, Chloe J.; Gange, Alan C.; Newport, Darryl J.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,
465,"Ecosystem services and tradeoffs in the home food gardens of African American, Chinese-origin and Mexican-origin households in Chicago, IL","Taylor, John R.; Lovell, Sarah Taylor; Wortman, Sam E.; Chan, Michelle",RENEWABLE AGRICULTURE AND FOOD SYSTEMS,2017,,,,,,,,,,,,,,,,,,,,
466,Urban-microclimate effect on vector mosquito abundance of tropical green roofs,"Wong, Gwendolyn K. L.; Jim, C. Y.",BUILDING AND ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,
467,"Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City","Calderon-Contreras, Rafael; Quiroz-Rosas, Laura Elisa",ECOSYSTEM SERVICES,2017,,,,,,,,,,,,,,,,,,,,
468,The emergence of green infrastructure as promoting the centralisation of a landscape perspective in spatial planningthe case of Ireland,"Lennon, Mick; Scott, Mark; Collier, Marcus; Foley, Karen",LANDSCAPE RESEARCH,2017,,,,,,,,,,,,,,,,,,,,
469,"Neo-spaces for urban livability? Urbanites' versatile mental images of green roofs in the Helsinki metropolitan area, Finland","Mesimaki, Marja; Hauru, Kaisa; Kotze, D. Johan; Lehvavirta, Susanna",LAND USE POLICY,2017,,,,,,,,,,,,,,,,,,,,
470,A multi-scale approach for identifying conservation needs of two threatened sympatric steppe birds,"Benitez-Lopez, Ana; Vinuela, Javier; Mougeot, Francois; Garcia, Jesus T.",BIODIVERSITY AND CONSERVATION,2017,,,,,,,,,,,,,,,,,,,,
471,Use of rain gardens for stormwater management in urban design and planning,"Ishimatsu, K.; Ito, K.; Mitani, Y.; Tanaka, Y.; Sugahara, T.; Naka, Y.",LANDSCAPE AND ECOLOGICAL ENGINEERING,2017,,,,,,,,,,,,,,,,,,,,
472,Distribution of ornamental urban trees and their influence on airborne pollen in the SW of Iberian Peninsula,"Maya Manzano, Jose Maria; Tormo Molina, Rafael; Fernandez Rodriguez, Santiago; Silva Palacios, Inmaculada; Gonzalo Garijo, Angela",LANDSCAPE AND URBAN PLANNING,2017,,,,,,,,,,,,,,,,,,,,
473,Potential climate change impacts on green infrastructure vegetation,"Maria Raquel, Catalano de Sousa; Montalto, Franco Andre; Palmer, Matthew I.",URBAN FORESTRY & URBAN GREENING,2016,,,,,,,,,,,,,,,,,,,,
474,"Restoration and Reclamation of the River Valleys' Landscape Structure for Urban Sustainability using FAHP Process, the Case of Northern Tehran-Iran","Masnavi, M. R.; Tasa, H.; Ghobadi, M.; FarzadBehtash, M. R.; Taji, Negin S.",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,2016,,,,,,,,,,,,,,,,,,,,
475,Disentangling urban habitat and matrix effects on wild bee species,"Fischer, Leonie K.; Eichfeld, Julia; Kowarik, Ingo; Buchholz, Sascha",PeerJ,2016,,,,,,,,,,,,,,,,,,,,
476,Missing the link: urban stormwater quality and resident behaviour,"Ward, E. W.; Winter, K.",WATER SA,2016,,,,,,,,,,,,,,,,,,,,
477,Using process-based indicator species to evaluate ecological corridors in fragmented landscapes,"Closset-Kopp, Deborah; Wasof, Safaa; Decocq, Guillaume",BIOLOGICAL CONSERVATION,2016,,,,,,,,,,,,,,,,,,,,
478,Urban Forest Indicators for Planning and Designing Future Forests,"Barron, Sara; Sheppard, Stephen R. J.; Condon, Patrick M.",FORESTS,2016,,,,,,,,,,,,,,,,,,,,
479,Decision-Making and Sustainable Drainage: Design and Scale,"Charlesworth, Susanne; Warwick, Frank; Lashford, Craig",SUSTAINABILITY,2016,,,,,,,,,,,,,,,,,,,,
480,Advancing urban ecosystem governance in Rotterdam: From experimenting and evidence gathering to new ways for integrated planning,"Tillie, Nico; van der Heijden, Roland",ENVIRONMENTAL SCIENCE & POLICY,2016,,,,,,,,,,,,,,,,,,,,
481,"Green infrastructure, ecosystem services and their contributions to address climate change in cities: the case of the coastal corridor of the river Mapocho in Santiago de Chile","Vasquez, Alexis E.",REVISTA DE GEOGRAFIA NORTE GRANDE,2016,,,,,,,,,,,,,,,,,,,,
482,Synthesis of Household Yard Area Dynamics in the City of San Juan Using Multi-Scalar Social-Ecological Perspectives,"Melendez-Ackerman, Elvia J.; Nytch, Christopher J.; Santiago-Acevedo, Luis E.; Verdejo-Ortiz, Julio C.; Santiago-Bartolomei, Raul; Ramos-Santiago, Luis E.; Munoz-Erickson, Tischa A.",SUSTAINABILITY,2016,,,,,,,,,,,,,,,,,,,,
483,GREEN INFRASTRUCTURE AND CLIMATE CHANGE ADAPTATION,"Salata, Konstantina; Yiannakou, Athena",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2016,,,,,,,,,,,,,,,,,,,,
484,"Novel woodland patches in a small historical Mediterranean city: Padova, Northern Italy","Sitzia, Tommaso; Campagnaro, Thomas; Weir, Robert George",URBAN ECOSYSTEMS,2016,,,,,,,,,,,,,,,,,,,,
485,Describing urban soils through a faceted system ensures more informed decision-making,"Ajmone-Marsan, Franco; Certini, Giacomo; Scalenghe, Riccardo",LAND USE POLICY,2016,,,,,,,,,,,,,,,,,,,,
486,Assessment of solar radiation reduction from urban forests on buildings along highway corridors in Sydney,"Wang, Mingzhu; Chang, Hsing-Chung; Merrick, John R.; Amati, Marco",URBAN FORESTRY & URBAN GREENING,2016,,,,,,,,,,,,,,,,,,,,
487,URBAN PARKS AND THEIR ROLE ON SUSTAINABLE URBAN WATER CYCLE,"Kusuluoglu, D. D.; Aytac, G.",JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,2016,,,,,,,,,,,,,,,,,,,,
488,Soil Quality Assessment Is a Necessary First Step for Designing Urban Green Infrastructure,"Montgomery, James A.; Klimas, Christie A.; Arcus, Joseph; DeKnock, Christian; Rico, Kathryn; Rodriguez, Yarency; Vollrath, Katherine; Webb, Ellen; Williams, Allison",JOURNAL OF ENVIRONMENTAL QUALITY,2016,,,,,,,,,,,,,,,,,,,,
489,Elemental Concentrations in Urban Green Stormwater Infrastructure Soils,"Kondo, Michelle C.; Sharma, Raghav; Plante, Alain F.; Yang, Yunwen; Burstyn, Igor",JOURNAL OF ENVIRONMENTAL QUALITY,2016,,,,,,,,,,,,,,,,,,,,
490,Use of remote sensing to produce a habitat map of Norfolk,"Bell, Gemma; Neal, Samuel; Medcalf, Katie",ECOLOGICAL INFORMATICS,2015,,,,,,,,,,,,,,,,,,,,
491,"MONITORING THE URBAN TREE COVER FOR URBAN ECOSYSTEM SERVICES - THE CASE OF LEIPZIG, GERMANY","Banzhaf, E.; Kollai, H.",36TH INTERNATIONAL SYMPOSIUM ON REMOTE SENSING OF ENVIRONMENT,2015,,,,,,,,,,,,,,,,,,,,
492,"Can composite indices, explain multidimensionality of tree risk assessment? A case study in an historical monumental complex","Tomao, A.; Secondi, L.; Corona, P.; Giuliarelli, D.; Quatrini, V.; Agrimi, M.",URBAN FORESTRY & URBAN GREENING,2015,,,,,,,,,,,,,,,,,,,,
493,Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region,"Kuttner, Michael; Schneidergruber, Anna; Wrbka, Thomas",ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2014,,,,,,,,,,,,,,,,,,,,
494,Building partnerships to address conservation and management of western Michigan's natural resources,"Isely, Elaine Sterrett; Steinman, Alan D.; Isely, Paul N.; Parsell, Michael A.",FRESHWATER SCIENCE,2014,,,,,,,,,,,,,,,,,,,,
495,Changing Ecosystem Service Values Following Technological Change,"Honey-Roses, Jordi; Schneider, Daniel W.; Brozovic, Nicholas",ENVIRONMENTAL MANAGEMENT,2014,,,,,,,,,,,,,,,,,,,,
496,TREE SPECIES CLASSIFICATION USING WORLDVIEW-2 SATELLITE IMAGES AND LASER SCANNING DATA IN A NATURAL URBAN FOREST,"Verlic, Andrej; Duric, Natasa; Kokalj, Ziga; Marsetic, Ales; Simoncic, Primoz; Ostir, Kristof",SUMARSKI LIST,2014,,,,,,,,,,,,,,,,,,,,
497,INVESTIGATION OF GREEN INFRASTRUCTURE FOR SUSTAINABLE CITIES: THE KILIS CASE,"Demiroglu, D.; Yucekaya, M.; Coban, A.; Gokce, D.",JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,
498,"Spatial process of green infrastructure changes associated with rapid urbanization in Shenzhen, China",Chang Qing; Li Shuangcheng; Wang Yanglin; Wu Jiansheng; Xie Miaomiao,CHINESE GEOGRAPHICAL SCIENCE,2013,,,,,,,,,,,,,,,,,,,,
499,Landscape ecology and urban biodiversity in tropical Indonesian cities,"Schirone, Bartolomeo; Salis, Antonello; Vessella, Federico",LANDSCAPE AND ECOLOGICAL ENGINEERING,2011,,,,,,,,,,,,,,,,,,,,
500,Closed-Loop Water and Energy Systems: Implementing Nature's Design in Cities of the Future,"Lucey, Wm. Patrick; Barraclough, Cori L.; Buchanan, Sarah E.",WATER INFRASTRUCTURE FOR SUSTAINABLE COMMUNITIES: CHINA AND THE WORLD,2010,,,,,,,,,,,,,,,,,,,,
501,CHICAGO WILDERNESS GREEN INFRASTRUCTURE VISION: CHALLENGES AND OPPORTUNITIES FOR THE BUILT ENVIRONMENT,"Dreher, Dennis",JOURNAL OF GREEN BUILDING,2009,,,,,,,,,,,,,,,,,,,,
502,IRS-1C applications for urban planning and development,"Raghavswamy, V; Pathan, SK; Mohan, PR; Bhanderi, RJ; Priya, P",CURRENT SCIENCE,1996,,,,,,,,,,,,,,,,,,,,
503,DEVELOPING COASTAL PARK SYSTEMS IN THE TROPICS - PLANNING IN THE TURKS-AND-CAICOS-ISLANDS,"MITCHELL, BA; BARBORAK, JR",COASTAL MANAGEMENT,1991,,,,,,,,,,,,,,,,,,,,
504,Urban Green Infrastructure as a tool for urban heat mitigation: Survey of research methodologies and findings across different climatic regions,"Saaroni, H.; Amorim, J. H.; Hiemstra, J. A.; Pearlmutter, D.",URBAN CLIMATE,2018,,,,,,,,,,,,,,,,,,,,
505,Regional development boundary of China's Loess Plateau: Water limit and land shortage,"Wang, Shuai; Fu, Bojie; Chen, Haibin; Liu, Yu",LAND USE POLICY,2018,,,,,,,,,,,,,,,,,,,,
506,The translation and use of green infrastructure evidence,"Sinnett, Danielle; Calvert, Tom; Smith, Nick; Burgess, Sarah; King, Louise",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,
507,"Spatial and temporal changes in biodiversity and ecosystem services in the San Antonio River Basin, Texas, from 1984 to 2010","Yi, Hoonchong; Guneralp, Burak; Kreuter, Urs P.; Guneralp, Inci; Filippi, Anthony M.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,
508,Wood production and biodiversity conservation are rival forestry objectives in Europe's Baltic Sea Region,"Angelstam, Per; Naumov, Vladimir; Elbakidze, Marine; Manton, Michael; Priednieks, Janis; Rendenieks, Zigmars",ECOSPHERE,2018,,,,,,,,,,,,,,,,,,,,
509,Associations of multiple ecosystem services and disservices of urban park ecological infrastructure and the linkages with socioeconomic factors,"Liu, Hongxiao; Hu, Yinhong; Li, Feng; Yuan, Lingxiong",JOURNAL OF CLEANER PRODUCTION,2018,,,,,,,,,,,,,,,,,,,,
510,Investing in Natural and Nature-Based Infrastructure: Building Better Along Our Coasts,"Sutton-Grier, Ariana E.; Gittman, Rachel K.; Arkema, Katie K.; Bennett, Richard O.; Benoit, Jeff; Blitch, Seth; Burks-Copes, Kelly A.; Colden, Allison; Dausman, Alyssa; DeAngelis, Bryan M.; Hughes, A. Randall; Scyphers, Steven B.; Grabowski, Jonathan H.",SUSTAINABILITY,2018,,,,,,,,,,,,,,,,,,,,
511,Ground beetle (Coleoptera: Carabidae) communities on green roofs in Switzerland: synthesis and perspectives,"Petremand, Gael; Chittaro, Yannick; Braaker, Sonja; Brenneisen, Stephan; Gerner, Magdalena; Obrist, Martin K.; Rochefort, Sophie; Szallies, Alexander; Moretti, Marco",URBAN ECOSYSTEMS,2018,,,,,,,,,,,,,,,,,,,,
512,Stewardship of urban ecosystem services: understanding the value(s) of urban gardens in Barcelona,"Langemeyer, Johannes; Camps-Calvet, Marta; Calvet-Mir, Laura; Barthel, Stephan; Gomez-Baggethun, Erik",LANDSCAPE AND URBAN PLANNING,2018,,,,,,,,,,,,,,,,,,,,
513,Mapping the distributive environmental justice of urban waters,"Viinikka, Arto; Paloniemi, Riikka; Assmuth, Timo",FENNIA-INTERNATIONAL JOURNAL OF GEOGRAPHY,2018,,,,,,,,,,,,,,,,,,,,
514,"Exotic trees contribute to urban forest diversity and ecosystem services in inner-city Cleveland, OH","Riley, Christopher B.; Herms, Daniel A.; Gardiner, Mary M.",URBAN FORESTRY & URBAN GREENING,2018,,,,,,,,,,,,,,,,,,,,
515,"Ecosystem services in urban plans: What is there, and what is still needed for better decisions","Cortinovis, Chiara; Geneletti, Davide",LAND USE POLICY,2018,,,,,,,,,,,,,,,,,,,,
516,Quantifying and characterizing the dynamics of urban greenspace at the patch level: A new approach using object-based image analysis,"Wang, Jing; Zhou, Weiqi; Qian, Yuguo; Li, Weifeng; Han, Lijian",REMOTE SENSING OF ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,
517,Hybrid system for the purification of street stormwater runoff supplying urban recreation reservoirs,"Jurczak, Tomasz; Wagner, Iwona; Kaczkowski, Zbigniew; Szklarek, Sebastian; Zalewski, Maciej",ECOLOGICAL ENGINEERING,2018,,,,,,,,,,,,,,,,,,,,
518,Places of urban disorder? Exposing the hidden nature and values of an English private urban allotment landscape,"Scott, Alister; Dean, Andrew; Barry, Veronica; Kotter, Richard",LANDSCAPE AND URBAN PLANNING,2018,,,,,,,,,,,,,,,,,,,,
519,Local- and landscape-scale land cover affects microclimate andwater use in urban gardens,"Lin, Brenda B.; Egerer, Monika H.; Liere, Heidi; Jha, Shalene; Bichie, Peter; Philpott, Stacy M.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,
520,Situating Green Infrastructure in Context: A Framework for Adaptive Socio-Hydrology in Cities,"Schifman, L. A.; Herrmann, D. L.; Shuster, W. D.; Ossola, A.; Garmestani, A.; Hopton, M. E.",WATER RESOURCES RESEARCH,2017,,,,,,,,,,,,,,,,,,,,
521,Roads to ruin: conservation threats to a sentinel species across an urban gradient,"Feist, Blake E.; Buhle, Eric R.; Baldwin, David H.; Spromberg, Julann A.; Damm, Steven E.; Davis, Jay W.; Scholz, Nathaniel L.",ECOLOGICAL APPLICATIONS,2017,,,,,,,,,,,,,,,,,,,,
522,Testing the applicability of ecosystem services mapping methods for peri-urban contexts: A case study for Paris,"Roussel, Fabien; Schulp, Catharina J. E.; Verburg, Peter H.; van Teeffelen, Astrid J. A.",ECOLOGICAL INDICATORS,2017,,,,,,,,,,,,,,,,,,,,
