id,Title,Authors,Source.Title,Publication.Year,Volume,Issue,Beginning.Page,Ending.Page,DOI,Total.Citations,Source
1046,Ecological functions within a sustainable urban drainage system,"Jackson, J. I., & Boutle, R.",2008,"11th International Conference on Urban Drainage, Edinburgh, Scotland, UK",,,1,10,,1,GI Book - Dover
1047,Stormwater basins of the New Jersey coastal plain: Subsidies or sinks for frogs and toads?,"McCarthy, K., & Lathrop, R. G.?",2011,Urban Ecosystems,14,3,395,413,10.1007/s11252-011-0161-z,30,GI Book - Dover
1048,Streetscape biodiversity and the role of bioretention swales in an Australian urban environment.,"Kazemi, F., Beecham, S., & Gibbs, J.",2011,Landscape and Urban Planning,101,2,139,148,10.1016/j.landurbplan.2011.02.006,68,GI Book - Dover
1049,Value of Artificial Habitats for Amphibian Reproduction in Altered Landscapes,"Brand AB1, &?Snodgrass JW.",2010,Conservation Biology,24,1,295,301,10.1111/j.1523-1739.2009.01301.x,97,GI Book - Dover
1050,The role of pollutant accumulation in determining the use of stormwater ponds by amphibians,"Gallagher, M. T., Snodgrass, J. W., Brand, A. B., Casey, R. E., Lev, S. M., & Van Meter, R. J.",2014,Wetlands ecology and management,22,5,551,564,10.1007/s11273-014-9351-9,25,Google Scholar
1051,Amphibian use of urban stormwater wetlands: the role of natural habitat features,"Scheffers, B. R., & Paszkowski, C. A.",2013,Landscape and Urban Plannin,113,,139,149,10.1016/j.landurbplan.2013.01.001,28,Google Scholar
1052,Space for urban wildlife: designing green roofs as habitats in Switzerland,"Brenneisen, S.?",2006,Urban Habitats,4,1,27,36,,323,Google Scholar
1053,"Modification of a community garden to attract native bee pollinators in urban San Luis Obispo, California","Pawelek, J. C., Frankie, G. W., Thorp, R. W., & Przybylski, M.?",2009,,,,211,240,,,Google Scholar
1285,Insect species composition and diversity on intensive green roofs and adjacent level-ground habitats,"MacIvor, J.S., & Lundholm, J.",2010,Urban Ecosystems,14,2,255,241,10.1007/s11252-010-0149-0,,Scott
1286,Birds and the urban environment: the value of green walls,"Chiquet, C., Dover, J.W., & Mitchell, P.",2013,Urban Ecosystems,16,3,453,462,10.1007/s11252-012-0277-9,,GI Book - Dover
1287,Ground-Nesting Birds on Green Roofs in Switzerland: Preliminary Observations,"Baumann, N.",2006,Urban Habitats,4,1,37,50,,,Google Scholar
1288,Green Roofs ? Urban Habitats for Ground-Nesting Birds and Plants,"Baumann, N. & Kasten, F.",2010,Urban Biodiversity and Design,7,,348,363,,,Williams et al. 2014. J. Appl. Ecol
1289,Insect and avian fauna presence on the Ford assembly plant ecoroof,"Coffman, R. & Davis, G.",2005,"Third annual greening rooftops for sustainable communities conference, awards and trade show",,,4,6,,,Williams et al. 2014. J. Appl. Ecol
1290,Can green roofs provide habitat for urban bees (Hymenoptera: Apidae)?,"Colla, S., Willis, & Packer, L.",2009,Cities and the Environment,2,1,1,12,,,Williams et al. 2014. J. Appl. Ecol
1291,An assessment of pollen limitation on Chicago green roofs,"Ksiazek, K., Fant, J., & Skogena, K.",2012,Landscape and Urban Planning,107,4,401,408,10.1016/j.landurbplan.2012.07.008,,Williams et al. 2014. J. Appl. Ecol
1292,"A comparison of bee communities of Chicago green roofs, parks and prairies","Tonietto, R., Fant, J., Ascher, K., Ellis, D., & Larkin, D.",2011,Landscape and Urban Planning,103,1,102,108,10.1016/j.landurbplan.2011.07.004,,Williams et al. 2014. J. Appl. Ecol
1293,A comparison of 3 types of green roof as habitats for arthropods,"Madre, F., Vergnes, A., Machon, N.,  & Clergeau, P",2013,Ecological Engineering,57,1,109,117,10.1016/j.ecoleng.2013.04.029,,Williams et al. 2014. J. Appl. Ecol
1294,Building biodiversity: Vegetated fa?ades as habitats for spider and beetle assemblages,"Madre, F., Clergeau, P., Machon, N.,  & Vergnes, A.",2015,Global Ecology and Conservation,3,1,222,233,10.1016/j.gecco.2014.11.016,,Williams et al. 2014. J. Appl. Ecol
1295,Digging the New York City skyline: soil fungal communities in green roofs and city parks,"McGuire, K. L., Payne, S. G., Palmer, M. I., Gillikin, C. M., Keefe, D., Kim, S. J., ... & Massmann, A. L",2013,PloS One,8,3,,,10.1371/journal.pone.0058020,,Williams et al. 2014. J. Appl. Ecol
1296,Investigation of weed phenology in an establishing semi-extensive green roof,"Nagase, A., Dunnett, N., & Choi, M. S.",2013,Ecological Engineering,58,1,156,164,10.1016/j.ecoleng.2013.06.007,,Williams et al. 2014. J. Appl. Ecol
1297,Do green roofs provide habitat for bats in urban areas?,"Pearce, H., & Walters, C. L.",2012,Acta chiropterologica,14,2,469,478,10.3161/150811012X661774,,Williams et al. 2014. J. Appl. Ecol
