Study,City,SiteID,Taxa,Year,Infrastructure,Habitat,GI.type,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Sylvia,atricapilla,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,3,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Cyanistes,caeruleus,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,4,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
