id,Title,Authors,Source.Title,Publication.Year,Volume,Issue,Beginning.Page,Ending.Page,DOI,Total.Citations
634,Multivariate statistical techniques for prediction of tree and shrub species plantation using soil parameters,"Kulkarni, Govind Eknath; Muley, Aniket Avinash; Deshmukh, Nilesh Kailasrao; Bhalchandra, Parag Upendra",MODELING EARTH SYSTEMS AND ENVIRONMENT,2018,4,1,281,294,10.1007/s40808-017-0408-7,0
635,An integrated approach to place Green Infrastructure strategies in marginalized communities and evaluate stormwater mitigation,"Garcia-Cuerva, Laura; Berglund, Emily Zechman; Rivers, Louie, III",JOURNAL OF HYDROLOGY,2018,559,,648,660,10.1016/j.jhydrol.2018.02.066,0
636,Using dimension reduction PCA to identify ecosystem service bundles,"Marsboom, Cedric; Vrebos, Dirk; Staes, Jan; Meire, Patrick",ECOLOGICAL INDICATORS,2018,87,,209,260,10.1016/j.ecolind.2017.10.049,0
637,Challenges of urban green space management in the face of using inadequate data,"Feltynowski, Marcin; Kronenberg, Jakub; Bergier, Tomasz; Kabisch, Nadja; Laszkiewicz, Edyta; Strohbach, Michael W.",URBAN FORESTRY & URBAN GREENING,2018,31,,56,66,10.1016/j.ufug.2017.12.003,0
638,Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub-meter resolution imagery,"Martinuzzi, Sebastian; Ramos-Gonzalez, Olga M.; Munoz-Erickson, Tischa A.; Locke, Dexter H.; Lugo, Ariel E.; Radeloff, Volker C.",ECOLOGICAL APPLICATIONS,2018,28,3,681,693,10.1002/eap.1673,0
639,"Ecological engagement determines ecosystem service valuation: A case study from Rouge National Urban Park in Toronto, Canada","Livingstone, Stuart W.; Cadotte, Marc W.; Isaac, Marney E.",ECOSYSTEM SERVICES,2018,30,,86,97,10.1016/j.ecoser.2018.02.006,0
640,Renaissance of a rural artifact in a city with a million people: biodiversity responses to an agro-forestry restoration in a large urban traditional fruit orchard,"Horak, Jakub; Rom, Jiri; Rada, Patrik; Safarova, Lenka; Koudelkova, Jitka; Zasadil, Petr; Halda, Josef P.; Holusa, Jaroslav",URBAN ECOSYSTEMS,2018,21,2,263,270,10.1007/s11252-017-0712-z,0
641,Bird diversity of greenspaces in the densely developed city centre of Taipei,"Shih, Wan-Yu",URBAN ECOSYSTEMS,2018,21,2,379,393,10.1007/s11252-017-0720-z,0
642,Applying fuzzy logic to open data for sustainable development decision-making: a case study of the planned city Amaravati,"Bick, Ian Avery; Bardhan, Ronita; Beaubois, Terry",NATURAL HAZARDS,2018,91,3,1317,1339,10.1007/s11069-018-3186-2,0
643,Preferences of age-0 white sturgeon for different colours and strobe rates of LED lights may inform behavioural guidance strategies,"Ford, Matthew I.; Elvidge, Chris K.; Baker, Dan; Pratt, Thomas C.; Smokorowski, Karen E.; Sills, Michael; Patrick, Paul; Cooke, Steven J.",ENVIRONMENTAL BIOLOGY OF FISHES,2018,101,4,667,674,10.1007/s10641-018-0727-1,0
644,Greenway use and preferences in diverse urban communities: Implications for trail design and management,"Keith, Samuel J.; Larson, Lincoln R.; Shafer, C. Scott; Hallo, Jeffrey C.; Fernandez, Mariela",LANDSCAPE AND URBAN PLANNING,2018,172,,47,59,10.1016/j.landurbplan.2017.12.007,0
645,Mapping Urban Green Infrastructure: A Novel Landscape-Based Approach to Incorporating Land Use and Land Cover in the Mapping of Human-Dominated Systems,"Dennis, Matthew; Barlow, David; Cavan, Gina; Cook, Penny A.; Gilchrist, Anna; Handley, John; James, Philip; Thompson, Jessica; Tzoulas, Konstantinos; Wheater, C. Philip; Lindley, Sarah",LAND,2018,7,1,,,10.3390/land7010017,0
646,Gardening the City: Addressing Sustainability and Adapting to Global Warming through Urban Agriculture,"Mancebo, Francois",ENVIRONMENTS,2018,5,3,,,10.3390/environments5030038,0
647,Effect of native habitat on the cooling ability of six nursery-grown tree species and cultivars for future roadside plantings,"Stratopoulos, Laura Myrtia Fani; Duthweiler, Swantje; Haeberle, Karl-Heinz; Pauleit, Stephan",URBAN FORESTRY & URBAN GREENING,2018,30,,37,45,10.1016/j.ufug.2018.01.011,0
648,Multi-scale assessment of cultural ecosystem services of parks in Central European cities,"Zwierzchowska, Iwona; Hof, Angela; Ioja, Ioan-Cristian; Mueller, Christian; Ponizy, Lidia; Breuste, Juergen; Mizgajski, Andrzej",URBAN FORESTRY & URBAN GREENING,2018,30,,84,97,10.1016/j.ufug.2017.12.017,0
649,Evaluating the impact of individual leaf traits on atmospheric particulate matter accumulation using natural and synthetic leaves,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",URBAN FORESTRY & URBAN GREENING,2018,30,,98,107,10.1016/j.ufug.2018.01.001,0
650,Show me your garden and I will tell you how sustainable you are: Dutch citizens' perspectives on conserving biodiversity and promoting a sustainable urban living environment through domestic gardening,"Beumer, Carijn",URBAN FORESTRY & URBAN GREENING,2018,30,,260,279,10.1016/j.ufug.2017.09.010,0
651,Agroecology for the Shrinking City,"Herrmann, Dustin L.; Chuang, Wen-Ching; Schwarz, Kirsten; Bowles, Timothy M.; Garmestani, Ahjond S.; Shuster, William D.; Eason, Tarsha; Hopton, Matthew E.; Allen, Craig R.",SUSTAINABILITY,2018,10,3,,,10.3390/su10030675,0
652,Changes in the area of urban green space in cities of western Poland,"Krzyzaniak, Michal; Swierk, Dariusz; Szczepanska, Magdalena; Urbanski, Piotr",BULLETIN OF GEOGRAPHY-SOCIO-ECONOMIC SERIES,2018,39,39,65,77,10.2478/bog-2018-0005,0
653,How do Europeans want to live in 2040? Citizen visions and their consequences for European land use,"Metzger, Marc J.; Murray-Rust, Dave; Houtkamp, Joske; Jensen, Anne; La Riviere, Inge; Paterson, James S.; Perez-Soba, Marta; Valluri-Nitsch, Christiane",REGIONAL ENVIRONMENTAL CHANGE,2018,18,3,789,802,10.1007/s10113-016-1091-3,0
654,"Implementing green infrastructure policy in agricultural landscapes-scenarios for Saxony-Anhalt, Germany","Schmidt, Jenny; Hauck, Jennifer",REGIONAL ENVIRONMENTAL CHANGE,2018,18,3,899,911,10.1007/s10113-017-1241-2,0
655,Modeling ozone uptake by urban and peri-urban forest: a case study in the Metropolitan City of Rome,"Fusaro, Lina; Mereu, Simone; Salvatori, Elisabetta; Agliari, Elena; Fares, Silvano; Manes, Fausto",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,25,9,8190,8205,10.1007/s11356-017-0474-4,0
656,Island biogeography of insect conservation in urban green spaces,"Fattorini, Simone; Mantoni, Cristina; De Simoni, Livia; Galassi, Diana M. P.",ENVIRONMENTAL CONSERVATION,2018,45,1,1,10,10.1017/S0376892917000121,0
657,Is forest landscape restoration socially desirable? A discrete choice experiment applied to the Scandinavian transboundary Fulufjallet National Park Area,"Valasiuk, Sviataslau; Czajkowski, Mikolaj; Giergiczny, Marek; Zylicz, Tomasz; Veisten, Knut; Mata, Iratxe Landa; Halse, Askill H.; Elbakidze, Marine; Angelstam, Per",RESTORATION ECOLOGY,2018,26,2,370,380,10.1111/rec.12563,0
658,De-icing salt contamination reduces urban tree performance in structural soil cells,"Ordonez-Barona, Camilo; Sabetski, Vadim; Millward, Andrew A.; Steenberg, James",ENVIRONMENTAL POLLUTION,2018,234,,562,571,10.1016/j.envpol.2017.11.101,0
659,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,"Wong, Gwendolyn K. L.; Jim, C. Y.",LANDSCAPE ECOLOGY,2018,33,3,475,489,10.1007/s10980-018-0616-1,0
660,"Oil and gas development footprint in the Piceance Basin, western Colorado","Martinez, Cericia; Preston, Todd M.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,616,,355,362,10.1016/j.scitotenv.2017.10.280,0
661,Ecosystem services in cities: Towards the international legal protection of ecosystem services in urban environments,"Sirakaya, Aysegul; Cliquet, An; Harris, Jim",ECOSYSTEM SERVICES,2018,29,,205,212,10.1016/j.ecoser.2017.01.001,0
662,Barriers for the ecosystem services concept in European water and nature conservation law,"Kistenkas, Frederik H.; Bouwma, Irene M.",ECOSYSTEM SERVICES,2018,29,,223,227,10.1016/j.eoser.2017.02.013,0
663,Combining Co-Benefits and Stakeholders Perceptions into Green Infrastructure Selection for Flood Risk Reduction,"Alves, Alida; Gomez, Jose Patino; Vojinovic, Zoran; Sanchez, Arlex; Weesakul, Sutat",ENVIRONMENTS,2018,5,2,,,10.3390/environments5020029,0
664,Soil Media CO2 and N2O Fluxes Dynamics from Sand-Based Roadside Bioretention Systems,"Shrestha, Paliza; Hurley, Stephanie E.; Adair, E. Carol",WATER,2018,10,2,,,10.3390/w10020185,0
665,Defining Benchmarks for Restoration of Green Infrastructure: A Case Study Combining the Historical Range of Variability of Habitat and Species' Requirements,"Manton, Michael; Angelstam, Per",SUSTAINABILITY,2018,10,2,,,10.3390/su10020326,0
666,Evaluating Spatial Priority of Urban Green Infrastructure for Urban Sustainability in Areas of Rapid Urbanization: A Case Study of Pukou in China,"Wei, Jiaxing; Qian, Jing; Tao, Yu; Hu, Feng; Ou, Weixin",SUSTAINABILITY,2018,10,2,,,10.3390/su10020327,0
667,Innovative urban forestry governance in Melbourne?: Investigating green placemaking as a nature-based solution,"Gulsrud, Natalie Marie; Hertzog, Kelly; Shears, Ian",ENVIRONMENTAL RESEARCH,2018,161,,158,167,10.1016/j.envres.2017.11.005,0
668,Mapping headwater systems using a HS-GIS model. An application to landscape structure and land use planning in Portugal,"Pena, Selma Beatriz; Magalhaes, Manuela Raposo; Abreu, Maria Manuela",LAND USE POLICY,2018,71,,543,553,10.1016/j.landusepol.2017.11.009,0
669,Prospects for stakeholder coordination by protected-area managers in Europe,"Mattsson, Brady J.; Vacik, Harald",CONSERVATION BIOLOGY,2018,32,1,98,108,10.1111/cobi.12966,0
670,Biodiversity and functional diversity of Australian stormwater biofilter plant communities,"Winfrey, Brandon K.; Hatt, Belinda E.; Ambrose, Richard F.",LANDSCAPE AND URBAN PLANNING,2018,170,,112,137,10.1016/j.landurbplan.2017.11.002,0
671,"Locating provisioning ecosystem services in urban forests: Forageable woody species in New York City, USA","Hurley, Patrick T.; Emery, Marla R.",LANDSCAPE AND URBAN PLANNING,2018,170,,266,275,10.1016/j.landurbplan.2017.09.025,0
672,EVALUATING URBAN FORESTS CONNECTIVITY IN RELATION TO URBAN FUNCTIONS IN ROMANIAN CITIES,"Nita, Mihai-Razvan; Nastase, Irina-Iulia; Badiu, Denisa-Lavinia; Onose, Diana-Andreea; Gavrilidis, Athanasios-Alexandru",CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,2018,13,1,291,299,10.26471/cjees/2018/013/025,0
673,An indicator of urban morphology for landscape planning in Lombardy (Italy),"Ronchi, Silvia; Salata, Stefano; Arcidiacono, Andrea",MANAGEMENT OF ENVIRONMENTAL QUALITY,2018,29,4,623,642,10.1108/MEQ-05-2017-0048,0
674,Expanding the social performance of food production landscapes: measuring health and well-being benefits,"Burke, Ellen",LANDSCAPE RESEARCH,2018,43,5,587,599,10.1080/01426397.2017.1353069,0
675,Open data and stormwater systems in Los Angeles: applications for equitable green infrastructure,"Porse, Erik",LOCAL ENVIRONMENT,2018,23,5,505,517,10.1080/13549839.2018.1434492,0
676,Implementation of the ecosystem services approach in Swedish municipal planning,"Schubert, Per; Ekelund, Nils G. A.; Beery, Thomas H.; Wamsler, Christine; Jonsson, K. Ingemar; Roth, Andreas; Stalhammar, Sanna; Bramryd, Torleif; Johansson, Michael; Palo, Thomas",JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,2018,20,3,298,312,10.1080/1523908X.2017.1396206,0
677,Degradation of the urban ecosystem function due to soil sealing: involvement in the heat island phenomenon and hydrologic cycle in the Tokyo metropolitan area,"Murata, Tomoyoshi; Kawai, Nobuo",SOIL SCIENCE AND PLANT NUTRITION,2018,64,2,145,155,10.1080/00380768.2018.1439342,0
678,REGIONAL GREEN BELTS IN THE RUHR REGION A PLANNING CONCEPT REVISITED IN VIEW OF ECOSYSTEM SERVICES,"Zepp, Harald",ERDKUNDE,2018,72,1,1,21,10.3112/erdkunde.2018.01.01,0
679,Local habitat characteristics have a stronger effect than the surrounding urban landscape on beetle communities on green roofs,"Kyro, Kukka; Brenneisen, Stephan; Kotze, D. Johan; Szallies, Alexander; Gerner, Magdalena; Lehvavirta, Susanna",URBAN FORESTRY & URBAN GREENING,2018,29,,122,130,10.1016/j.ufug.2017.11.009,0
680,Factors driving natural regeneration beneath a planted urban forest,"Doroski, Danica A.; Felson, Alexander J.; Bradford, Mark A.; Ashton, Mark P.; Oldfield, Emily E.; Hallett, Richard A.; Kuebbing, Sara E.",URBAN FORESTRY & URBAN GREENING,2018,29,,238,247,10.1016/j.ufug.2017.11.019,0
681,Knoxville's urban wilderness: Moving toward sustainable multifunctional management,"Zefferman, Emily P.; McKinney, Michael L.; Cianciolo, Thomas; Fritz, Bridgette I.",URBAN FORESTRY & URBAN GREENING,2018,29,,357,366,10.1016/j.ufug.2017.09.002,0
682,An Approach to Evaluate Comprehensive Plan and Identify Priority Lands for Future Land Use Development to Conserve More Ecological Values,"Zhou, Long; Wu, Yao; Woodfin, Tom; Zhu, Rong; Chen, Tian",SUSTAINABILITY,2018,10,1,,,10.3390/su10010126,0
683,This Port Is Killing People: Sustainability without Justice in the Neo-Keynesian Green City,"De Lara, Juan",ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2018,108,2,538,548,10.1080/24694452.2017.1393328,0
684,Identifying Green Infrastructure as a Basis for an Incentive Mechanism at the Municipality Level in Biscay (Basque Country),"Rodriguez-Loinaz, Gloria; Pena, Lorena; Palacios-Agundez, Igone; Ametzaga-Arregi, Ibone; Onaindia, Miren",FORESTS,2018,9,1,,,10.3390/f9010022,0
685,The Effects of Coastal Dune Volume and Vegetation on Storm-Induced Property Damage: Analysis from Hurricane Ike,"Sigren, Jacob M.; Figlus, Jens; Highfield, Wesley; Feagin, Rusty A.; Armitage, Anna R.",JOURNAL OF COASTAL RESEARCH,2018,34,1,164,173,10.2112/JCOASTRES-D-16-00169.1,0
686,"Exploring the concept of green infrastructure in urban landscape. Experiences from Italy, Canada and Finland","di Marino, Mina; Lapintie, Kimmo",LANDSCAPE RESEARCH,2018,43,1,139,149,10.1080/01426397.2017.1300640,0
687,Urbanization in Africa: challenges and opportunities for conservation,"Guneralp, Burak; Lwasa, Shuaib; Masundire, Hillary; Parnell, Susan; Seto, Karen C.",ENVIRONMENTAL RESEARCH LETTERS,2018,13,1,,,10.1088/1748-9326/aa94fe,0
688,Retrofitting urban drainage infrastructure: green or grey?,"Dolowitz, David Peter; Bell, Sarah; Keeley, Melissa",URBAN WATER JOURNAL,2018,15,1,83,91,10.1080/1573062X.2017.1396352,0
689,"Using local knowledge and sustainable transport to promote a greener city The case of Bucharest, Romania","Nita, Mihai R.; Badiu, Denisa L.; Onose, Diana A.; Gavrilidis, Athanasios A.; Gradinaru, Simona R.; Nastase, Irina I.; Lafortezza, Raffaele",ENVIRONMENTAL RESEARCH,2018,160,,331,338,10.1016/j.envres.2017.10.007,0
690,Ecosystem services: Urban parks under a magnifying glass,"Mexia, Teresa; Vieira, Joana; Principe, Adriana; Anjos, Andreia; Silva, Patricia; Lopes, Nuno; Freitas, Catarina; Santos-Reis, Margarida; Correia, Otilia; Branquinho, Cristina; Pinho, Pedro",ENVIRONMENTAL RESEARCH,2018,160,,469,478,10.1016/j.envres.2017.10.023,0
691,Are Romanian urban strategies planning for green?,"Nita, Mihai-Razvan; Anghel, Ana-Maria; Banescu, Cristina; Munteanu, Ana-Maria; Pesamosca, Sabina-Stella; Zetu, Mihut; Popa, Ana-Maria",EUROPEAN PLANNING STUDIES,2018,26,1,158,173,10.1080/09654313.2017.1382446,0
692,Integrating the ecosystem-based approach into municipal climate adaptation strategies: The case of Germany,"Zoelch, Teresa; Wamsler, Christine; Pauleit, Stephan",JOURNAL OF CLEANER PRODUCTION,2018,170,,966,977,10.1016/j.jclepro.2017.09.146,0
693,Rooftop farming on urban waste provides many ecosystem services,"Grard, Baptiste J. -P.; Chenu, Claire; Manouchehri, Nastaran; Houot, Sabine; Frascaria-Lacoste, Nathalie; Aubry, Christine",AGRONOMY FOR SUSTAINABLE DEVELOPMENT,2017,38,1,,,10.1007/s13593-017-0474-2,0
694,Spatial Evaluation of Multiple Benefits to Encourage Multi-Functional Design of Sustainable Drainage in Blue-Green Cities,"Andrew, Richard Fenner",WATER,2017,9,12,,,10.3390/w9120953,0
695,Assessing Land Use-Cover Changes and Modelling Change Scenarios in Two Mountain Spanish National Parks,"Martinez-Vega, Javier; Diaz, Andres; Miguel Nava, Jose; Gallardo, Marta; Echavarria, Pilar",ENVIRONMENTS,2017,4,4,,,10.3390/environments4040079,0
696,Exploring the impact of green space health on runoff reduction using NDVI,"Kim, Hyun Woo; Kim, Jun-Hyun; Li, Wei; Yang, Ping; Cao, Yang",URBAN FORESTRY & URBAN GREENING,2017,28,,81,87,10.1016/j.ufug.2017.10.010,0
697,Biases of acoustic indices measuring biodiversity in urban areas,"Fairbrass, Alison J.; Rennett, Peter; Williams, Carol; Titheridge, Helena; Jones, Kate E.",ECOLOGICAL INDICATORS,2017,83,,169,177,10.1016/j.ecolind.2017.07.064,0
698,Evidence of exceptional oyster-reef resilience to fluctuations in sea level,"Ridge, Justin T.; Rodriguez, Antonio B.; Fodrie, F. Joel",ECOLOGY AND EVOLUTION,2017,7,23,10409,10420,10.1002/ece3.3473,0
699,How to preserve a butterfly species within an urbanising settlement and its surroundings: a study of the scarce copper (Lycaena virgaureae L.) in southern Sweden,"Haaland, Christine",JOURNAL OF INSECT CONSERVATION,2017,21,06-May,917,927,10.1007/s10841-017-0031-y,0
700,Analysing urban green space accessibility and quality: A GIS-based model as spatial decision support for urban ecosystem services in Brussels,"Stessens, Philip; Khan, Ahmed Z.; Huysmans, Marijke; Canters, Frank",ECOSYSTEM SERVICES,2017,28,,328,340,10.1016/j.ecoser.2017.10.016,0
701,"Non-native species in urban environments: patterns, processes, impacts and challenges","Gaertner, Mirijam; Wilson, John R. U.; Cadotte, Marc W.; MacIvor, J. Scott; Zenni, Rafael D.; Richardson, David M.",BIOLOGICAL INVASIONS,2017,19,12,3461,3469,10.1007/s10530-017-1598-7,0
702,The low-entropy city: A thermodynamic approach to reconnect urban systems with nature,"Pelorosso, R.; Gobattoni, F.; Leone, A.",LANDSCAPE AND URBAN PLANNING,2017,168,,22,30,10.1016/j.landurbplan.2017.10.002,0
703,The rice cities of the Khmer Rouge: an urban political ecology of rural mass violence,"Rice, Stian; Tyner, James",TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,2017,42,4,559,571,10.1111/tran.12187,0
704,Understanding Perceptions of Plant Landscaping in LID: Seeking a Sustainable Design and Management Strategy,"Shi, Yan; Wu, Renwu; Chen, Meiai; Jin, Hexian; Bao, Zhiyi; Yan, Hai; Yang, Fan",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2017,3,4,,,10.1061/JSWBAY.0000834,0
705,"Planting Waterscapes: Green Infrastructures, Landscape and Hydrological Modeling for the Future of Santa Cruz de la Sierra, Bolivia","Castelli, Giulio; Foderi, Cristiano; Guzman, Boris Hinojosa; Ossoli, Lorenzo; Kempff, Yandery; Bresci, Elena; Salbitano, Fabio",FORESTS,2017,8,11,,,10.3390/f8110437,0
706,"Improving models of urban greenspace: from vegetation surface cover to volumetric survey, using waveform laser scanning","Casalegno, Stefano; Anderson, Karen; Hancock, Steven; Gaston, Kevin J.",METHODS IN ECOLOGY AND EVOLUTION,2017,8,11,1443,1452,10.1111/2041-210X.12794,0
707,Natural Assurance Scheme: A level playing field framework for Green-Grey infrastructure development,"Denjean, Benjamin; Altamirano, Monica A.; Graveline, Nina; Giordano, Raffaele; van der Keur, Peter; Moncoulon, David; Weinberg, Josh; Costa, Maria Manez; Kozinc, Zdravko; Mulligan, Mark; Pengal, Polona; Matthews, John; van Cauwenbergh, Nora; Gunn, Elena Lopez; Bresch, David N.",ENVIRONMENTAL RESEARCH,2017,159,,24,38,10.1016/j.envres.2017.07.006,0
708,"Nature-Based Solutions in the EU: Innovating with nature to address social, economic and environmental challenges","Faivre, Nicolas; Fritz, Marco; Freitas, Tiago; de Boissezon, Birgit; Vandewoestijne, Sofie",ENVIRONMENTAL RESEARCH,2017,159,,509,518,10.1016/j.envres.2017.08.032,0
709,The role of dairy company policies in support of farm green infrastructure in the absence of government stewardship payments,"McWilliam, Wendy; Balzarova, Michaela",LAND USE POLICY,2017,68,,671,680,10.1016/j.landusepol.2017.08.030,0
710,Green infrastructure maintenance is more than land cover: Large herbivores limit recruitment of key-stone tree species in Sweden,"Angelstam, Per; Pedersen, Simen; Manton, Michael; Garrido, Pablo; Naumov, Vladimir; Elbakidze, Marine",LANDSCAPE AND URBAN PLANNING,2017,167,,368,377,10.1016/j.landurbplan.2017.07.019,0
711,Developing an ecosystem model of a floating wetland for water quality improvement on a stormwater pond,"McAndrew, Brendan; Ahn, Changwoo",JOURNAL OF ENVIRONMENTAL MANAGEMENT,2017,202,,198,207,10.1016/j.jenvman.2017.07.035,0
712,The dynamics and conservation of forest ecosystems in Bucharest Metropolitan Area,"Grigorescu, Ines; Geacu, Sorin",URBAN FORESTRY & URBAN GREENING,2017,27,,90,99,10.1016/j.ufug.2017.04.012,0
713,"Spatial accessibility of country parks in Shanghai, China","Gu, Xiaokun; Tao, Siyuan; Dai, Bing",URBAN FORESTRY & URBAN GREENING,2017,27,,373,382,10.1016/j.ufug.2017.08.006,0
714,Sustainability,"Chang, Chein-Chi; DiGiovanni, Kimberly; Mei, Ying",WATER ENVIRONMENT RESEARCH,2017,89,10,1325,1348,10.2175/106143017X15023776270340,0
715,Vegetation cover change in growing urban agglomerations in Chile,"de la Barrera, Francisco; Henriquez, Cristian",ECOLOGICAL INDICATORS,2017,81,,265,273,10.1016/j.ecolind.2017.05.067,0
716,Characteristic Rain Events: A Methodology for Improving the Amenity Value of Stormwater Control Measures,"Andersen, Jonas Smit; Lerer, Sara Maria; Backhaus, Antje; Jensen, Marina Bergen; Sorup, Hjalte Jomo Danielsen",SUSTAINABILITY,2017,9,10,,,10.3390/su9101793,0
717,Investing in ecological infrastructure in South Africa,"Kubiszewski, Ida; Marais, Christo; Costanza, Robert",ECOSYSTEM SERVICES,2017,27,,A1,A2,10.1016/j.ecoser.2017.07.009,0
718,The effects of green infrastructure on exceedance of critical shear stress in Blunn Creek watershed,"Shannak, Sa'd",APPLIED WATER SCIENCE,2017,7,6,2975,2986,10.1007/s13201-017-0606-5,0
719,Going green? Ex-post valuation of a multipurpose water infrastructure in Northern Italy,"Reynaud, Arnaud; Lanzanova, Denis; Liquete, Camino; Grizzetti, Bruna",ECOSYSTEM SERVICES,2017,27,,70,81,10.1016/j.ecoser.2017.07.015,0
720,Assessing the Economic Contributions and Benefits of Consumer Horticulture,"Bradley, Lucy K.; Behe, Bridget K.; Bumgarner, Natalie R.; Glen, Charlotte D.; Donaldson, Joseph L.; Bauske, Ellen M.; Dorn, Sheri; Langellotto, Gail",HORTTECHNOLOGY,2017,27,5,591,598,10.21273/HORTTECH03784-17,0
721,"A spatial framework for targeting urban planning for pollinators and people with local stakeholders: A route to healthy, blossoming communities?","Bellamy, Chloe C.; van der Jagt, Alexander P. N.; Barbour, Shelley; Smith, Mike; Moseley, Darren",ENVIRONMENTAL RESEARCH,2017,158,,255,268,10.1016/j.envres.2017.06.023,0
722,Re-defining the characteristics of environmental volunteering: Creating a typology of community-scale green infrastructure,"Jerome, Gemma; Mell, Ian; Shaw, Dave",ENVIRONMENTAL RESEARCH,2017,158,,399,408,10.1016/j.envres.2017.05.037,0
723,The Ecological Security Pattern and Its Constraint on Urban Expansion of a Black Soil Farming Area in Northeast China,"Liu, Shuhan; Wang, Dongyan; Li, Hong; Li, Wenbo; Wu, Wenjun; Zhu, Yuanli",ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,2017,6,9,,,10.3390/ijgi6090263,0
724,URBAN GREEN NETWORK DESIGN DEFINING GREEN NETWORK FROM AN URBAN PLANNING PERSPECTIVE,"Tulisi, Andrea",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2017,10,2,179,192,10.6092/1970-9870/5156,0
725,A Geospatial Approach for Identifying and Exploring Potential Natural Water Storage Sites,"Holmes, Danika; McEvoy, Jamie; Dixon, Jean L.; Payne, Scott",WATER,2017,9,8,,,10.3390/w9080585,0
726,"Are denser cities greener? Evidence from China, 2000-2010","Wang, Rui; Yuan, Quan",NATURAL RESOURCES FORUM,2017,41,3,179,189,10.1111/1477-8947.12131,0
727,VARIABILITY AND BALANCE OF CROWN PROJECTION OF TREES PLANTED ON SIDEWALKS OF THREE BRAZILIAN CITIES,"Bobrowski, Rogerio; Zamproni, Kendra; Botelho de Carvalho Maria, Tamara Ribeiro; Biondi, Daniela",CERNE,2017,23,3,321,327,10.1590/01047760201723032380,0
728,"Population size and development history determine street tree distribution and composition within and between Eastern Cape towns, South Africa","Gwedla, Nanamhla; Shackleton, Charlie M.",URBAN FORESTRY & URBAN GREENING,2017,25,,11,18,10.1016/j.ufug.2017.04.014,0
729,Financing High Performance Climate Adaptation in Agriculture: Climate Bonds for Multi-Functional Water Harvesting Infrastructure on the Canadian Prairies,"Lazurko, Anita; Venema, Henry David",SUSTAINABILITY,2017,9,7,,,10.3390/su9071237,0
730,Building the Green Infrastructure of Belgrade: The Importance of Community Greening,"Simic, Ivan; Stupar, Aleksandra; Djokic, Vladan",SUSTAINABILITY,2017,9,7,,,10.3390/su9071183,0
731,GEOTECHNICAL REQUIREMENTS FOR CAPTURING CO2 THROUGH HIGHWAYS LAND,"Jorat, M. Ehsan; Kolosz, Ben W.; Goddard, Mark A.; Sohi, Saran P.; Akgun, Nurten; Dissanayake, Dilum; Manning, David A. C.",INTERNATIONAL JOURNAL OF GEOMATE,2017,13,35,22,27,10.21660/2017.35.6633,0
732,Challenges for tree officers to enhance the provision of regulating ecosystem services from urban forests,"Davies, Helen J.; Doick, Kieron J.; Hudson, Malcolm D.; Schreckenberg, Kate",ENVIRONMENTAL RESEARCH,2017,156,,97,107,10.1016/j.envres.2017.03.020,0
733,"THE VACARESTI LAKE PROTECTED AREA, A NEVERENDING DEBATABLE ISSUE?","Merciu, Florentina-Cristina; Sirodoev, Igor; Merciu, George; Zamfir, Daniela; Schvab, Andrei; Stoica, Ilinca-Valentina; Paraschiv, Mirela; Saghin, Irina; Cercleux, Andreea-Loreta; Vaidianu, Natasa; Ianos, Ioan",CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,2017,12,2,463,472,,0
734,FOOD PRODUCTION ON A LIVING WALL: PILOT STUDY,"Nagle, Lara; Echols, Stuart; Tamminga, Ken",JOURNAL OF GREEN BUILDING,2017,12,3,23,38,,0
735,Infrastructure and institutions: Stakeholder perspectives of stormwater governance in Chicago,"Cousins, Joshua J.",CITIES,2017,66,,44,52,10.1016/j.cities.2017.03.005,0
736,Water masses surface temperatures assessment and their effect on surrounding environment,"Calheiros, Cristina S. C.; Barreira, Eva; Ramos, Nuno M. M.; Castro, Paula M. L.",WATER SCIENCE AND TECHNOLOGY,2017,75,12,2916,2925,10.2166/wst.2017.146,0
737,Wetlands and buffer zones in watershed management,"Mander, Ulo; Tournebize, Julien; Sauvage, Sabine; Sanchez-Perez, Jose Miguel",ECOLOGICAL ENGINEERING,2017,103,,289,295,10.1016/j.ecoleng.2016.12.005,0
738,Methods of establishing species-rich meadow biotopes in urban areas,"Martensson, Linda-Maria",ECOLOGICAL ENGINEERING,2017,103,,134,140,10.1016/j.ecoleng.2017.03.016,0
