Study,City,SiteID,Taxa,Taxa.simplified,Year,Infrastructure,Habitat,original.habitat,GI.type,GI.compare,Nat.compare,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1423,Madison,Multisite,arthropod,arthropod,2004,green,urban,retention pond,retention pond,retention pond,pond,Culicidae,Aedes,vexans,,mean site abundance,count,14.58,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,green,urban,retention pond,retention pond,retention pond,pond,Culicidae,Culex,pipiens,,mean site abundance,count,2.29,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,green,urban,retention pond,retention pond,retention pond,pond,Culicidae,Culex,restuans,,mean site abundance,count,3.96,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,green,urban,retention pond,retention pond,retention pond,pond,Culicidae,Aedes,vexans,,mean site abundance,count,0.01,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,green,urban,retention pond,retention pond,retention pond,pond,Culicidae,Culex,pipiens,,mean site abundance,count,2.86,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,green,urban,retention pond,retention pond,retention pond,pond,Culicidae,Culex,restuans,,mean site abundance,count,2.87,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,green,natural,natural pond,natural water,natural water,pond,Culicidae,Aedes,vexans,,mean site abundance,count,0.8,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,green,natural,natural pond,natural water,natural water,pond,Culicidae,Culex,pipiens,,mean site abundance,count,0,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,green,natural,natural pond,natural water,natural water,pond,Culicidae,Culex,restuans,,mean site abundance,count,0,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,green,natural,natural pond,natural water,natural water,pond,Culicidae,Aedes,vexans,,mean site abundance,count,3.4,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,green,natural,natural pond,natural water,natural water,pond,Culicidae,Culex,pipiens,,mean site abundance,count,2.27,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,green,natural,natural pond,natural water,natural water,pond,Culicidae,Culex,restuans,,mean site abundance,count,0.47,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,grey,urban,artificial water,artificial water,retention pond,artifical pond,Culicidae,Aedes,vexans,,mean site abundance,count,28.63,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,grey,urban,artificial water,artificial water,retention pond,artifical pond,Culicidae,Culex,pipiens,,mean site abundance,count,4.39,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2004,grey,urban,artificial water,artificial water,retention pond,artifical pond,Culicidae,Culex,restuans,,mean site abundance,count,12.11,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,grey,urban,artificial water,artificial water,retention pond,artifical pond,Culicidae,Aedes,vexans,,mean site abundance,count,0,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,grey,urban,artificial water,artificial water,retention pond,artifical pond,Culicidae,Culex,pipiens,,mean site abundance,count,4.63,,,,,,
1423,Madison,Multisite,arthropod,arthropod,2005,grey,urban,artificial water,artificial water,retention pond,artifical pond,Culicidae,Culex,restuans,,mean site abundance,count,4.08,,,,,,
