Study,City,SiteID,Taxa,Taxa.simplified,Year,Infrastructure,Habitat,original.habitat,GI.type,GI.compare,Nat.compare,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1603,South Bay,Winter,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,mean,9.28,,,140,,,
1603,South Bay,Winter,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,mean,2.12,,,54,,,
1603,South Bay,Spring,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,mean,6.23,,,140,,,
1603,South Bay,Spring,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,mean,3.16,,,54,,,
1603,South Bay,Summer,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,mean,5.69,,,140,,,
1603,South Bay,Summer,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,mean,0.66,,,54,,,
1603,South Bay,Fall,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,mean,8.41,,,140,,,
1603,South Bay,Fall,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,mean,1.48,,,54,,,
1603,South Bay,Winter,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,se,0.22,,,140,,,
1603,South Bay,Winter,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,se,0.45,,,54,,,
1603,South Bay,Spring,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,se,0.18,,,140,,,
1603,South Bay,Spring,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,se,0.32,,,54,,,
1603,South Bay,Summer,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,se,0.16,,,140,,,
1603,South Bay,Summer,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,se,0.18,,,54,,,
1603,South Bay,Fall,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,se,0.21,,,140,,,
1603,South Bay,Fall,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,se,0.3,,,54,,,
1603,South Bay,Winter,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,mean,113.9,,,140,,,
1603,South Bay,Winter,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,mean,1.11,,,54,,,
1603,South Bay,Spring,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,mean,16.7,,,140,,,
1603,South Bay,Spring,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,mean,1.04,,,54,,,
1603,South Bay,Summer,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,mean,11.5,,,140,,,
1603,South Bay,Summer,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,mean,0.44,,,54,,,
1603,South Bay,Fall,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,mean,57.7,,,140,,,
1603,South Bay,Fall,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,mean,2.14,,,54,,,
1603,South Bay,Winter,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,se,21.2,,,140,,,
1603,South Bay,Winter,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,se,0.3,,,54,,,
1603,South Bay,Spring,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,se,2.2,,,140,,,
1603,South Bay,Spring,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,se,0.58,,,54,,,
1603,South Bay,Summer,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,se,1.2,,,140,,,
1603,South Bay,Summer,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,se,0.3,,,54,,,
1603,South Bay,Fall,Birds,Birds,,green,urban,retention pond,retention pond,retention pond,pond,,,,,density,se,7.2,,,140,,,
1603,South Bay,Fall,Birds,Birds,,green,natural,natural pond,natural water,natural water,pond,,,,,density,se,1.12,,,54,,,
