Study,City,SiteID,Taxa,Taxa.simplified,Year,Infrastructure,Habitat,original.habitat,GI.type,GI.compare,Nat.compare,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1592,Munster,Multisite,Amphibian,Amphibian,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,mean,2.8,2629,,46,,,37.9
1592,Munster,Multisite,Amphibian,Amphibian,,green,urban,retention pond,retention pond,retention pond,pond,,,,,richness,se,0.02,2629,,46,,,37.9
1592,Munster,Multisite,Amphibian,Amphibian,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,mean,2.3,812,,46,,,51.6
1592,Munster,Multisite,Amphibian,Amphibian,,green,natural,natural pond,natural water,natural water,pond,,,,,richness,se,0.2,812,,46,,,51.6
1592,Munster,Multisite,Plants,Plants,,green,urban,retention pond,retention pond,retention pond,pond,,,,,cover,mean,61.7,2629,,46,,,37.9
1592,Munster,Multisite,Plants,Plants,,green,urban,retention pond,retention pond,retention pond,pond,,,,,cover,se,4.6,2629,,46,,,37.9
1592,Munster,Multisite,Plants,Plants,,green,natural,natural pond,natural water,natural water,pond,,,,,cover,mean,66.5,812,,46,,,51.6
1592,Munster,Multisite,Plants,Plants,,green,natural,natural pond,natural water,natural water,pond,,,,,cover,se,4.7,812,,46,,,51.6
1592,Munster,Multisite,Plants,Plants,,green,urban,retention pond,retention pond,retention pond,pond,Algae,,,,abundance,mean,7.8,2629,,46,,,37.9
1592,Munster,Multisite,Plants,Plants,,green,urban,retention pond,retention pond,retention pond,pond,Algae,,,,abundance,se,2.1,2629,,46,,,37.9
1592,Munster,Multisite,Plants,Plants,,green,natural,natural pond,natural water,natural water,pond,Algae,,,,abundance,mean,4.7,812,,46,,,51.6
1592,Munster,Multisite,Plants,Plants,,green,natural,natural pond,natural water,natural water,pond,Algae,,,,abundance,se,1.4,812,,46,,,51.6
