Study,City,SiteID,Taxa,Taxa.simplified,Year,Infrastructure,Habitat,original.habitat,GI.type,GI.compare,Nat.compare,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1444,Washington,commerical,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,mean,2.1,,,5,,,
1444,Washington,commerical,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,se,1.4,,,5,,,
1444,Washington,commerical,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,mean,3.2,,,5,,,
1444,Washington,commerical,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,se,0.98,,,5,,,
1444,Washington,highway,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,mean,2.3,,,5,,,
1444,Washington,highway,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,se,1.39,,,5,,,
1444,Washington,highway,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,mean,3.2,,,5,,,
1444,Washington,highway,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,se,0.69,,,5,,,
1444,Washington,residential,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,mean,2.5,,,5,,,
1444,Washington,residential,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,se,1.38,,,5,,,
1444,Washington,residential,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,mean,3.4,,,5,,,
1444,Washington,residential,Aves,Aves,1994,green,urban,retention pond,retention pond,retention pond,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,se,0.57,,,5,,,
1444,Washington,reference,Aves,Aves,1994,green,urban,natural pond,natural water,natural water,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,mean,2.6,,,5,,,
1444,Washington,reference,Aves,Aves,1994,green,urban,natural pond,natural water,natural water,pond,Icteridae,Agelaius,phoeniceus,,chicks per nest,se,1.15,,,5,,,
1444,Washington,reference,Aves,Aves,1994,green,urban,natural pond,natural water,natural water,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,mean,3.1,,,5,,,
1444,Washington,reference,Aves,Aves,1994,green,urban,natural pond,natural water,natural water,pond,Icteridae,Agelaius,phoeniceus,,mean clutch size,se,0.73,,,5,,,
