No.,Biotope ENG,Reduced.Habitat,Taxa,Estimated.Questionaire,Richness.mean,Biomass.mean,Abundance.mean,Evenness.mean
1,Flooded mires,Wetland,Vascular plants,Estimated.Questionaire,10,8,9,9
2,Hollow bogs,Wetland,Vascular plants,Estimated.Questionaire,10,7,9,8
3,River ecosystems,Wetland,Vascular plants,Estimated.Questionaire,6,4,4,2
4,Stream ecosystems,Wetland,Vascular plants,Estimated.Questionaire,6,5,4,4
5,Forested and shrubby riverbanks,Wetland,Vascular plants,Estimated.Questionaire,6,5,4,4
6,Open & meadow riverbanks,Wetland,Vascular plants,Estimated.Questionaire,8,5,6,6
7,Lakes and ponds (incl. shores),Wetland,Vascular plants,Estimated.Questionaire,10,6,6,6
8,Springs,Wetland,Vascular plants,Estimated.Questionaire,10,5,4,2
9,Natural sandy beaches,Coastal,Vascular plants,Estimated.Questionaire,8,4,4,4
10,Gravel & rocky beaches,Coastal,Vascular plants,Estimated.Questionaire,8,5,6,4
11,Coastline rocks,Coastal,Vascular plants,Estimated.Questionaire,4,3,5,4
12,Coastal meadows,Coastal,Vascular plants,Estimated.Questionaire,10,8,7,6
13,Coastal reed beds,Coastal,Vascular plants,Estimated.Questionaire,6,8,10,4
14,Natural sands,Coastal,Vascular plants,Estimated.Questionaire,8,2,3,2
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Vascular plants,Estimated.Questionaire,4,2,3,2
16,Calcareous rocks,RockyMeadows,Vascular plants,Estimated.Questionaire,14,5,8,8
17,Rocky meadows,RockyMeadows,Vascular plants,Estimated.Questionaire,14,5,8,8
18,Forests on rocky substrates,Forest,Vascular plants,Estimated.Questionaire,6,10,7,6
19,Old-growth forests on rocky substrates,Forest,Vascular plants,Estimated.Questionaire,6,10,7,6
20,Esker forests (30-100 y.),Forest,Vascular plants,Estimated.Questionaire,6,10,7,6
21,Old-growth esker forests (100- y.),Forest,Vascular plants,Estimated.Questionaire,8,11,9,8
22,Heathland forests (30-100 y.),Forest,Vascular plants,Estimated.Questionaire,6,10,7,7
23,Old-growth heathland forests (100- y.),Forest,Vascular plants,Estimated.Questionaire,10,11,9,7
24,Herb-rich forests (30-100 y.),Forest,Vascular plants,Estimated.Questionaire,10,11,11,8
25,Old-growth herb-rich forests (100- y.),Forest,Vascular plants,Estimated.Questionaire,14,11,11,8
26,Pine marshes (30-100 y.),Forest,Vascular plants,Estimated.Questionaire,6,9,7,4
27,Old-growth pine marshes (100- y.),Forest,Vascular plants,Estimated.Questionaire,8,10,9,4
28,Spruce mires (30-100 y.),Forest,Vascular plants,Estimated.Questionaire,8,10,9,4
29,Old-growth spruce mires (100- y.),Forest,Vascular plants,Estimated.Questionaire,12,11,11,4
30,Swamp forests (30-100 y.),Forest,Vascular plants,Estimated.Questionaire,10,10,9,4
31,Old-growth swamp forest (100- y.),Forest,Vascular plants,Estimated.Questionaire,14,11,11,6
32,Small deciduous forests (<0.5ha),Forest,Vascular plants,Estimated.Questionaire,6,9,9,6
33,Agricultural fields,Agriculture,Vascular plants,Estimated.Questionaire,0,8,7,3
34,Community gardens,Public and allotment gardens,Vascular plants,Estimated.Questionaire,4,8,8,6
35,Moist meadows,Grassland,Vascular plants,Estimated.Questionaire,10,7,10,4
36,Fresh meadow,Grassland,Vascular plants,Estimated.Questionaire,14,8,10,6
37,Dry meadows,Grassland,Vascular plants,Estimated.Questionaire,14,5,7,8
38,Moors,Grassland,Vascular plants,Estimated.Questionaire,4,4,4,4
39,Forest pastures,Forest,Vascular plants,Estimated.Questionaire,12,9,7,8
40,Fortifications and similar cultural areas,Forest,Vascular plants,Estimated.Questionaire,14,6,7,8
41,Anthrophogenic wetlands,Retention Ponds,Vascular plants,Estimated.Questionaire,6,6,5,2
42,Open wastelands,Brownfield,Vascular plants,Estimated.Questionaire,10,5,4,6
43,Shrubby wastelands,Brownfield,Vascular plants,Estimated.Questionaire,6,6,6,6
44,Built parks with trees,Park,Vascular plants,Estimated.Questionaire,4,10,7,6
45,Manor gardens,Public and allotment gardens,Vascular plants,Estimated.Questionaire,8,11,9,8
46,Botanical gardens,Public and allotment gardens,Vascular plants,Estimated.Questionaire,12,10,10,9
47,Pocket parks (<0.5ha),Public and allotment gardens,Vascular plants,Estimated.Questionaire,6,7,6,6
48,Allotment gardens,Public and allotment gardens,Vascular plants,Estimated.Questionaire,8,8,5,6
49,Cemeteries,Cemeteries,Vascular plants,Estimated.Questionaire,8,5,4,5
50,Golf courses,Golf courses,Vascular plants,Estimated.Questionaire,2,2,5,3
51,Open lawns,yards,Vascular plants,Estimated.Questionaire,0,2,6,4
52,Avenues,roadsides,Vascular plants,Estimated.Questionaire,4,5,6,5
53,Sealed apartmentblock yards,yards,Vascular plants,Estimated.Questionaire,0,0,0,0
54,Bare apartmentblock yards,yards,Vascular plants,Estimated.Questionaire,2,2,3,3
55,Sealed apartment suburb yards,yards,Vascular plants,Estimated.Questionaire,0,0,0,0
56,Bare apartment suburb yards,yards,Vascular plants,Estimated.Questionaire,4,3,3,5
57,Residential gardens,community gardens,Vascular plants,Estimated.Questionaire,4,4,5,4
58,Densely-built residential gardens & townhouse gardens,community gardens,Vascular plants,Estimated.Questionaire,4,3,3,4
59,Meadow and shrubby road embankments,roadsides,Vascular plants,Estimated.Questionaire,2,5,5,7
60,Forested road embankments,urban tree canopy,Vascular plants,Estimated.Questionaire,4,8,7,7
61,Airfields,Brownfield,Vascular plants,Estimated.Questionaire,6,4,4,4
62,Areas beneath power-lines,Brownfield,Vascular plants,Estimated.Questionaire,10,5,8,8
63,Constructed ponds & runoff-water pools,bioswales,Vascular plants,Estimated.Questionaire,6,2,4,2
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Vascular plants,Estimated.Questionaire,2,2,1,2
65,Anthrophogenic sand and gravelpits,Brownfield,Vascular plants,Estimated.Questionaire,6,2,3,4
66,Green roofs,green roof,Vascular plants,Estimated.Questionaire,4,3,6,2
67,Green walls,green wall,Vascular plants,Estimated.Questionaire,4,2,4,2
68,Deadwood gardens (parks with additional deadwood),park,Vascular plants,Estimated.Questionaire,6,6,6,4
69,Impermeable surfaces,Impermeable surfaces,Vascular plants,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Fungi,Estimated.Questionaire,6,1,2.5,4
2,Hollow bogs,Wetland,Fungi,Estimated.Questionaire,6,1,2.5,4
3,River ecosystems,Wetland,Fungi,Estimated.Questionaire,0,0,0,2
4,Stream ecosystems,Wetland,Fungi,Estimated.Questionaire,0,0,0,2
