Roof,Date,Green/Conventional,Taxa,Total
GSG,22/05/2012,Green,Lepidoptera larvae,1
GSG,22/05/2012,Green,Hemiptera,21
GSG,22/05/2012,Green,Isopoda,2
GSG,22/05/2012,Green,Collembola,46
GSG,22/05/2012,Green,Araneae,7
GSG,22/05/2012,Green,Acari,1
GSG,22/05/2012,Green,Coleoptera,15
GSG,22/05/2012,Green,Hymenoptera,7
GSG,22/05/2012,Green,Diptera,26
GSG,22/05/2012,Green,Hemiptera,12
GSG,22/05/2012,Green,Coleoptera,5
GSG,22/05/2012,Green,Thysanoptera,67
GSG,22/05/2012,Green,Araneae,2
GSG,05/06/2012,Green,Hemiptera,14
GSG,05/06/2012,Green,Diptera,66
GSG,05/06/2012,Green,Araneae,5
GSG,05/06/2012,Green,Hymenoptera,29
GSG,05/06/2012,Green,Isopoda,4
GSG,05/06/2012,Green,Coleoptera,4
GSG,05/06/2012,Green,Neuroptera,1
GSG,05/06/2012,Green,Orthoptera,2
GSG,05/06/2012,Green,Lepidoptera,1
GSG,15/06/2012,Green,Hymenoptera,16
GSG,15/06/2012,Green,Diptera,14
GSG,15/06/2012,Green,Gastropoda,1
GSG,15/06/2012,Green,Lepidoptera larvae,2
GSG,15/06/2012,Green,Coleoptera,4
GSG,15/06/2012,Green,Hemiptera,10
GSG,27/06/2012,Green,Hymenoptera,22
GSG,27/06/2012,Green,Diptera,17
GSG,27/06/2012,Green,Hemiptera,8
GSG,27/06/2012,Green,Coleoptera,4
GSG,27/06/2012,Green,Araneae,2
GSG,27/06/2012,Green,Acari,1
GSG,27/06/2012,Green,Thysanoptera,6
GSG,27/06/2012,Green,Collembola,9
GSG,27/06/2012,Green,Hymenoptera,34
GSG,27/06/2012,Green,Diptera,76
GSG,27/06/2012,Green,Hemiptera,37
GSG,27/06/2012,Green,Lepidoptera,1
GSG,27/06/2012,Green,Araneae,4
GSG,27/06/2012,Green,Collembola,21
GSG,27/06/2012,Green,Gastropoda,1
GSG,27/06/2012,Green,Coleoptera,8
GSG,27/06/2012,Green,Thysanoptera,75
GSG,11/07/2012,Green,Hymenoptera,15
GSG,11/07/2012,Green,Diptera,36
GSG,11/07/2012,Green,Hemiptera,1
GSG,11/07/2012,Green,Lepidoptera,1
GSG,11/07/2012,Green,Araneae,9
GSG,11/07/2012,Green,Coleoptera,4
GSG,11/07/2012,Green,Hemiptera,37
ESC,26-May,Conventional,Diptera,8
ESC,26-May,Conventional,Hemiptera,7
ESC,26-May,Conventional,Thysanoptera,1
GSC,25/05/2011,Conventional,Diptera,8
GSC,25/05/2011,Conventional,Hemiptera,7
GSC,25/05/2011,Conventional,Thysanoptera,1
GSC,02/06/2011,Conventional,Diptera,5
GSC,02/06/2011,Conventional,Thysanoptera,137
GSC,02/06/2011,Conventional,Hymenoptera,1
GSC,09/06/2011,Conventional,Diptera,10
GSC,09/06/2011,Conventional,Hemiptera,5
GSC,09/06/2011,Conventional,Thysanoptera,19
GSC,09/06/2011,Conventional,Lepidoptera,1
GSC,17/06/2011,Conventional,Diptera,9
GSC,17/06/2011,Conventional,Hemiptera,6
GSC,17/06/2011,Conventional,Thysanoptera,5
GSC,23/06/2011,Conventional,Diptera,16
GSC,23/06/2011,Conventional,Hemiptera,5
GSC,23/06/2011,Conventional,Hymenoptera,1
GSC,23/06/2011,Conventional,Araneae,1
GSC,23/06/2011,Conventional,Thysanoptera,6
GSC,23/06/2011,Conventional,Coleoptera,1
GSC,01/07/2011,Conventional,Diptera,14
GSC,01/07/2011,Conventional,Hymenoptera,2
GSC,01/07/2011,Conventional,Hemiptera,2
GSC,08/07/2011,Conventional,Coleoptera,1
GSC,08/07/2011,Conventional,Diptera,17
GSC,08/07/2011,Conventional,Araneae,1
GSC,08/07/2011,Conventional,Hymenoptera,3
GSC,08/07/2011,Conventional,Hemiptera,10
GSC,27/04/2012,Conventional,Hymenoptera,1
GSC,27/04/2012,Conventional,Hemiptera,3
GSC,22/05/2012,Conventional,Hymenoptera,1
GSC,22/05/2012,Conventional,Diptera,10
GSC,22/05/2012,Conventional,Hemiptera,16
GSC,05/06/2012,Conventional,Hymenoptera,1
GSC,05/06/2012,Conventional,Hemiptera,1
GSC,05/06/2012,Conventional,Thysanoptera,24
GSC,15/06/2012,Conventional,Diptera,9
GSC,15/06/2012,Conventional,Hemiptera,34
GSC,15/06/2012,Conventional,Hymenoptera,2
GSC,15/06/2012,Conventional,Thysanoptera,4
GSC,27/06/2012,Conventional,Diptera,2
GSC,27/06/2012,Conventional,Hymenoptera,1
GSC,27/06/2012,Conventional,Lepidoptera,1
GSC,27/06/2012,Conventional,Phthiraptera,1
GSC,27/06/2012,Conventional,Hemiptera,1
GSC,27/06/2012,Conventional,Thysanoptera,4
GSC,11/07/2012,Conventional,Diptera,1
GSC,11/07/2012,Conventional,Hemiptera,3
