Study,City,SiteID,Taxa,Taxa.simplified,Year,Infrastructure,Habitat,original.habitat,GI.type,GI.compare,Nat.compare,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1288,,Choller,birds,birds,2006,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Nest found,count,3,,,,,,
1288,,Choller,birds,birds,2006,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks hatched (all clutches),count,9,,,,,,
1288,,Choller,birds,birds,2006,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks fledged,count,5,,,,,,
1288,,Choller,birds,birds,2006,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks age (relative days number),count,40,,,,,,
1288,,Choller,birds,birds,2006,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks found dead,count,0,,,,,,
1288,,Choller,birds,birds,2006,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Replacement clutches,count,1,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Adult birds,count,8,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Nest found,count,4,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks hatched (all clutches),count,4,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks fledged,count,0,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks age (relative days number),count,4,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks found dead,count,0,,,,,,
1288,,Choller,birds,birds,2007,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Replacement clutches,count,0,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Adult birds,count,4,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Nest found,count,2,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks hatched (all clutches),count,7,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks fledged,count,3,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks age (relative days number),count,13,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Chicks found dead,count,0,,,,,,
1288,,Choller,birds,birds,2008,green,natural,grassland,grassland,grassland,green roof vs grassland,,,,,Replacement clutches,count,1,,,,,,
