Species,Habitat,SiteID,Year,Density (per meter),Estimate,stat,value
Epipactis helleborine,roadsides,A1,2011,0.28,plant.height (cm),mean,84.79
Epipactis helleborine,roadsides,A2,2011,0.93,plant.height (cm),mean,54.08
Epipactis helleborine,roadsides,A3,2011,0.9,plant.height (cm),mean,56.29
Epipactis helleborine,roadsides,A4,2011,0.4,plant.height (cm),mean,41.98
Epipactis helleborine,roadsides,A1,2012,0.38,plant.height (cm),mean,87.65
Epipactis helleborine,roadsides,A2,2012,0.77,plant.height (cm),mean,64.3
Epipactis helleborine,roadsides,A3,2012,2.39,plant.height (cm),mean,56
Epipactis helleborine,roadsides,A4,2012,0.33,plant.height (cm),mean,40.24
Epipactis helleborine,natural forest,N1,2011,0.83,plant.height (cm),mean,61.96
Epipactis helleborine,natural forest,N2,2011,0.77,plant.height (cm),mean,57.36
Epipactis helleborine,natural forest,N3,2011,0.21,plant.height (cm),mean,34.53
Epipactis helleborine,natural forest,N4,2011,0.88,plant.height (cm),mean,48.36
Epipactis helleborine,natural forest,N1,2012,1.24,plant.height (cm),mean,66.67
Epipactis helleborine,natural forest,N2,2012,0.97,plant.height (cm),mean,62.15
Epipactis helleborine,natural forest,N3,2012,0.22,plant.height (cm),mean,55.22
Epipactis helleborine,natural forest,N4,2012,0.81,plant.height (cm),mean,46.07
Epipactis helleborine,roadsides,A1,2011,0.28,plant.height (cm),se,24.04
Epipactis helleborine,roadsides,A2,2011,0.93,plant.height (cm),se,15.84
Epipactis helleborine,roadsides,A3,2011,0.9,plant.height (cm),se,11.8
Epipactis helleborine,roadsides,A4,2011,0.4,plant.height (cm),se,12.64
Epipactis helleborine,roadsides,A1,2012,0.38,plant.height (cm),se,22.48
Epipactis helleborine,roadsides,A2,2012,0.77,plant.height (cm),se,19.51
Epipactis helleborine,roadsides,A3,2012,2.39,plant.height (cm),se,19.07
Epipactis helleborine,roadsides,A4,2012,0.33,plant.height (cm),se,15.97
Epipactis helleborine,natural forest,N1,2011,0.83,plant.height (cm),se,17.91
Epipactis helleborine,natural forest,N2,2011,0.77,plant.height (cm),se,15.99
Epipactis helleborine,natural forest,N3,2011,0.21,plant.height (cm),se,15.27
Epipactis helleborine,natural forest,N4,2011,0.88,plant.height (cm),se,23.6
Epipactis helleborine,natural forest,N1,2012,1.24,plant.height (cm),se,13.6
Epipactis helleborine,natural forest,N2,2012,0.97,plant.height (cm),se,16.58
