Family,Species,Stat,Value
Anthicidae,Anthicus antherinus,Abundance,45
Anthicidae,Anthicus antherinus,Maximum,39
Anthicidae,Anthicus antherinus,Mean,1.9
Anthicidae,Anthicus antherinus,Minimum,0
Anthicidae,Anthicus antherinus,Occurrences,4
Anthicidae,Hirticomus hispidus,Abundance,1
Anthicidae,Hirticomus hispidus,Maximum,1
Anthicidae,Hirticomus hispidus,Mean,0
Anthicidae,Hirticomus hispidus,Minimum,0
Anthicidae,Hirticomus hispidus,Occurrences,1
Anthicidae,Omonadus floralis,Abundance,1
Anthicidae,Omonadus floralis,Maximum,1
Anthicidae,Omonadus floralis,Mean,0
Anthicidae,Omonadus floralis,Minimum,0
Anthicidae,Omonadus floralis,Occurrences,1
Anthribidae,Anthribus albinus,Abundance,1
Anthribidae,Anthribus albinus,Maximum,1
Anthribidae,Anthribus albinus,Mean,0
Anthribidae,Anthribus albinus,Minimum,0
Anthribidae,Anthribus albinus,Occurrences,1
Anthribidae,Plathyrinus resinosus,Abundance,1
Anthribidae,Plathyrinus resinosus,Maximum,1
Anthribidae,Plathyrinus resinosus,Mean,0
Anthribidae,Plathyrinus resinosus,Minimum,0
Anthribidae,Plathyrinus resinosus,Occurrences,1
Apionidae,Ceratapion onopordi,Abundance,1
Apionidae,Ceratapion onopordi,Maximum,1
Apionidae,Ceratapion onopordi,Mean,0
Apionidae,Ceratapion onopordi,Minimum,0
Apionidae,Ceratapion onopordi,Occurrences,1
Apionidae,Cyanapion columbinum,Abundance,0
Apionidae,Cyanapion columbinum,Maximum,0
Apionidae,Cyanapion columbinum,Mean,0
Apionidae,Cyanapion columbinum,Minimum,0
Apionidae,Cyanapion columbinum,Occurrences,0
Apionidae,Cyanapion spencii,Abundance,1
Apionidae,Cyanapion spencii,Maximum,1
Apionidae,Cyanapion spencii,Mean,0
Apionidae,Cyanapion spencii,Minimum,0
Apionidae,Cyanapion spencii,Occurrences,1
Apionidae,Eutrichapion punctigerum,Abundance,1
Apionidae,Eutrichapion punctigerum,Maximum,1
Apionidae,Eutrichapion punctigerum,Mean,0
Apionidae,Eutrichapion punctigerum,Minimum,0
Apionidae,Eutrichapion punctigerum,Occurrences,1
Apionidae,Hemitrichapion lanigerum,Abundance,0
Apionidae,Hemitrichapion lanigerum,Maximum,0
Apionidae,Hemitrichapion lanigerum,Mean,0
Apionidae,Hemitrichapion lanigerum,Minimum,0
Apionidae,Hemitrichapion lanigerum,Occurrences,0
Apionidae,Hemitrichapion pavidum,Abundance,0
Apionidae,Hemitrichapion pavidum,Maximum,0
Apionidae,Hemitrichapion pavidum,Mean,0
Apionidae,Hemitrichapion pavidum,Minimum,0
Apionidae,Hemitrichapion pavidum,Occurrences,0
Apionidae,Holotrichapion pisi,Abundance,1
Apionidae,Holotrichapion pisi,Maximum,1
Apionidae,Holotrichapion pisi,Mean,0
Apionidae,Holotrichapion pisi,Minimum,0
Apionidae,Holotrichapion pisi,Occurrences,1
Apionidae,Ischnopterapion virens,Abundance,0
Apionidae,Ischnopterapion virens,Maximum,0
Apionidae,Ischnopterapion virens,Mean,0
Apionidae,Ischnopterapion virens,Minimum,0
Apionidae,Ischnopterapion virens,Occurrences,0
Apionidae,Oxystoma craccae,Abundance,0
Apionidae,Oxystoma craccae,Maximum,0
Apionidae,Oxystoma craccae,Mean,0
Apionidae,Oxystoma craccae,Minimum,0
Apionidae,Oxystoma craccae,Occurrences,0
Apionidae,Protapion filirostre,Abundance,3
Apionidae,Protapion filirostre,Maximum,2
Apionidae,Protapion filirostre,Mean,0.1
Apionidae,Protapion filirostre,Minimum,0
Apionidae,Protapion filirostre,Occurrences,2
Apionidae,Protapion fulvipes,Abundance,22
Apionidae,Protapion fulvipes,Maximum,5
Apionidae,Protapion fulvipes,Mean,0.9
Apionidae,Protapion fulvipes,Minimum,0
Apionidae,Protapion fulvipes,Occurrences,11
Apionidae,Protapion nigritarse,Abundance,2
Apionidae,Protapion nigritarse,Maximum,1
Apionidae,Protapion nigritarse,Mean,0.1
Apionidae,Protapion nigritarse,Minimum,0
Apionidae,Protapion nigritarse,Occurrences,2
Apionidae,Protapion trifolii,Abundance,4
Apionidae,Protapion trifolii,Maximum,2
Apionidae,Protapion trifolii,Mean,0.2
Apionidae,Protapion trifolii,Minimum,0
Apionidae,Protapion trifolii,Occurrences,3
Apionidae,Stenopterapion tenue,Abundance,2
Apionidae,Stenopterapion tenue,Maximum,1
Apionidae,Stenopterapion tenue,Mean,0.1
Apionidae,Stenopterapion tenue,Minimum,0
Apionidae,Stenopterapion tenue,Occurrences,2
Byrrhidae,Byrrhus fasciatus,Abundance,5
Byrrhidae,Byrrhus fasciatus,Maximum,3
Byrrhidae,Byrrhus fasciatus,Mean,0.2
Byrrhidae,Byrrhus fasciatus,Minimum,0
Byrrhidae,Byrrhus fasciatus,Occurrences,2
Byrrhidae,Cytilus sericeus,Abundance,47
Byrrhidae,Cytilus sericeus,Maximum,9
Byrrhidae,Cytilus sericeus,Mean,2
Byrrhidae,Cytilus sericeus,Minimum,0
Byrrhidae,Cytilus sericeus,Occurrences,10
Byrrhidae,Simplocaria semistriata,Abundance,4
Byrrhidae,Simplocaria semistriata,Maximum,1
Byrrhidae,Simplocaria semistriata,Mean,0.2
Byrrhidae,Simplocaria semistriata,Minimum,0
Byrrhidae,Simplocaria semistriata,Occurrences,4
Cantharidae,Cantharis rustica,Abundance,1
Cantharidae,Cantharis rustica,Maximum,1
Cantharidae,Cantharis rustica,Mean,0
Cantharidae,Cantharis rustica,Minimum,0
Cantharidae,Cantharis rustica,Occurrences,1
Carabidae,Acupalpus flavicollis,Abundance,5
Carabidae,Acupalpus flavicollis,Maximum,3
Carabidae,Acupalpus flavicollis,Mean,0.2
Carabidae,Acupalpus flavicollis,Minimum,0
Carabidae,Acupalpus flavicollis,Occurrences,2
Carabidae,Agonum muelleri,Abundance,0
Carabidae,Agonum muelleri,Maximum,0
Carabidae,Agonum muelleri,Mean,0
Carabidae,Agonum muelleri,Minimum,0
Carabidae,Agonum muelleri,Occurrences,0
Carabidae,Agonum sexpunctatum,Abundance,0
Carabidae,Agonum sexpunctatum,Maximum,0
Carabidae,Agonum sexpunctatum,Mean,0
Carabidae,Agonum sexpunctatum,Minimum,0
Carabidae,Agonum sexpunctatum,Occurrences,0
Carabidae,Amara aenea,Abundance,377
Carabidae,Amara aenea,Maximum,101
Carabidae,Amara aenea,Mean,15.7
Carabidae,Amara aenea,Minimum,0
Carabidae,Amara aenea,Occurrences,14
Carabidae,Amara bifrons,Abundance,2
Carabidae,Amara bifrons,Maximum,1
Carabidae,Amara bifrons,Mean,0.1
Carabidae,Amara bifrons,Minimum,0
Carabidae,Amara bifrons,Occurrences,2
Carabidae,Amara convexior,Abundance,19
Carabidae,Amara convexior,Maximum,13
Carabidae,Amara convexior,Mean,0.8
Carabidae,Amara convexior,Minimum,0
Carabidae,Amara convexior,Occurrences,4
Carabidae,Amara cursitans,Abundance,0
Carabidae,Amara cursitans,Maximum,0
Carabidae,Amara cursitans,Mean,0
Carabidae,Amara cursitans,Minimum,0
Carabidae,Amara cursitans,Occurrences,0
Carabidae,Amara eurynota,Abundance,0
Carabidae,Amara eurynota,Maximum,0
Carabidae,Amara eurynota,Mean,0
Carabidae,Amara eurynota,Minimum,0
Carabidae,Amara eurynota,Occurrences,0
Carabidae,Amara familiaris,Abundance,5
Carabidae,Amara familiaris,Maximum,2
Carabidae,Amara familiaris,Mean,0.2
Carabidae,Amara familiaris,Minimum,0
Carabidae,Amara familiaris,Occurrences,4
Carabidae,Amara fulvipes,Abundance,1
Carabidae,Amara fulvipes,Maximum,1
Carabidae,Amara fulvipes,Mean,0
Carabidae,Amara fulvipes,Minimum,0
Carabidae,Amara fulvipes,Occurrences,1
Carabidae,Amara montivaga,Abundance,0
Carabidae,Amara montivaga,Maximum,0
Carabidae,Amara montivaga,Mean,0
Carabidae,Amara montivaga,Minimum,0
Carabidae,Amara montivaga,Occurrences,0
Carabidae,Amara ovata,Abundance,8
Carabidae,Amara ovata,Maximum,6
Carabidae,Amara ovata,Mean,0.3
Carabidae,Amara ovata,Minimum,0
Carabidae,Amara ovata,Occurrences,3
Carabidae,Amara plebeja,Abundance,1
Carabidae,Amara plebeja,Maximum,1
Carabidae,Amara plebeja,Mean,0
Carabidae,Amara plebeja,Minimum,0
Carabidae,Amara plebeja,Occurrences,1
Carabidae,Amara similata,Abundance,2
Carabidae,Amara similata,Maximum,2
Carabidae,Amara similata,Mean,0.1
Carabidae,Amara similata,Minimum,0
Carabidae,Amara similata,Occurrences,1
Carabidae,Amara tibialis,Abundance,180
Carabidae,Amara tibialis,Maximum,41
Carabidae,Amara tibialis,Mean,7.5
Carabidae,Amara tibialis,Minimum,0
Carabidae,Amara tibialis,Occurrences,14
Carabidae,Anisodactylus binotatus,Abundance,53
Carabidae,Anisodactylus binotatus,Maximum,16
Carabidae,Anisodactylus binotatus,Mean,2.2
Carabidae,Anisodactylus binotatus,Minimum,0
Carabidae,Anisodactylus binotatus,Occurrences,8
Carabidae,Anisodactylus signatus,Abundance,1
Carabidae,Anisodactylus signatus,Maximum,1
Carabidae,Anisodactylus signatus,Mean,0
Carabidae,Anisodactylus signatus,Minimum,0
Carabidae,Anisodactylus signatus,Occurrences,1
Carabidae,Badister bullatus,Abundance,8
Carabidae,Badister bullatus,Maximum,3
Carabidae,Badister bullatus,Mean,0.3
Carabidae,Badister bullatus,Minimum,0
Carabidae,Badister bullatus,Occurrences,4
Carabidae,Bembidion femoratum,Abundance,0
Carabidae,Bembidion femoratum,Maximum,0
Carabidae,Bembidion femoratum,Mean,0
Carabidae,Bembidion femoratum,Minimum,0
Carabidae,Bembidion femoratum,Occurrences,0
Carabidae,Bembidion lampros,Abundance,13
Carabidae,Bembidion lampros,Maximum,4
Carabidae,Bembidion lampros,Mean,0.5
Carabidae,Bembidion lampros,Minimum,0
Carabidae,Bembidion lampros,Occurrences,5
Carabidae,Bembidion quadrimaculatum,Abundance,151
Carabidae,Bembidion quadrimaculatum,Maximum,60
Carabidae,Bembidion quadrimaculatum,Mean,6.3
Carabidae,Bembidion quadrimaculatum,Minimum,0
Carabidae,Bembidion quadrimaculatum,Occurrences,15
Carabidae,Bembidion tetracolum,Abundance,0
Carabidae,Bembidion tetracolum,Maximum,0
Carabidae,Bembidion tetracolum,Mean,0
Carabidae,Bembidion tetracolum,Minimum,0
Carabidae,Bembidion tetracolum,Occurrences,0
Carabidae,Bradycellus csikii,Abundance,0
Carabidae,Bradycellus csikii,Maximum,0
Carabidae,Bradycellus csikii,Mean,0
Carabidae,Bradycellus csikii,Minimum,0
Carabidae,Bradycellus csikii,Occurrences,0
Carabidae,Bradycellus harpalinus,Abundance,5
Carabidae,Bradycellus harpalinus,Maximum,2
Carabidae,Bradycellus harpalinus,Mean,0.2
Carabidae,Bradycellus harpalinus,Minimum,0
Carabidae,Bradycellus harpalinus,Occurrences,4
Carabidae,Calathus melanocephalus,Abundance,33
Carabidae,Calathus melanocephalus,Maximum,15
Carabidae,Calathus melanocephalus,Mean,1.4
Carabidae,Calathus melanocephalus,Minimum,0
Carabidae,Calathus melanocephalus,Occurrences,5
Carabidae,Calathus mollis,Abundance,0
Carabidae,Calathus mollis,Maximum,0
Carabidae,Calathus mollis,Mean,0
Carabidae,Calathus mollis,Minimum,0
Carabidae,Calathus mollis,Occurrences,0
Carabidae,Elaphropus parvulus,Abundance,390
Carabidae,Elaphropus parvulus,Maximum,104
Carabidae,Elaphropus parvulus,Mean,16.3
Carabidae,Elaphropus parvulus,Minimum,0
Carabidae,Elaphropus parvulus,Occurrences,16
Carabidae,Elaphropus quadrisignatus,Abundance,51
Carabidae,Elaphropus quadrisignatus,Maximum,24
Carabidae,Elaphropus quadrisignatus,Mean,2.1
Carabidae,Elaphropus quadrisignatus,Minimum,0
Carabidae,Elaphropus quadrisignatus,Occurrences,3
Carabidae,Harpalus affinis,Abundance,588
Carabidae,Harpalus affinis,Maximum,99
Carabidae,Harpalus affinis,Mean,24.5
Carabidae,Harpalus affinis,Minimum,0
Carabidae,Harpalus affinis,Occurrences,14
Carabidae,Harpalus anxius,Abundance,127
Carabidae,Harpalus anxius,Maximum,76
Carabidae,Harpalus anxius,Mean,5.3
Carabidae,Harpalus anxius,Minimum,0
Carabidae,Harpalus anxius,Occurrences,9
Carabidae,Harpalus atratus,Abundance,3
Carabidae,Harpalus atratus,Maximum,3
Carabidae,Harpalus atratus,Mean,0.1
Carabidae,Harpalus atratus,Minimum,0
Carabidae,Harpalus atratus,Occurrences,1
Carabidae,Harpalus attenuatus,Abundance,194
Carabidae,Harpalus attenuatus,Maximum,126
Carabidae,Harpalus attenuatus,Mean,8.1
Carabidae,Harpalus attenuatus,Minimum,0
Carabidae,Harpalus attenuatus,Occurrences,9
Carabidae,Harpalus dimidiatus,Abundance,185
Carabidae,Harpalus dimidiatus,Maximum,165
Carabidae,Harpalus dimidiatus,Mean,7.7
Carabidae,Harpalus dimidiatus,Minimum,0
Carabidae,Harpalus dimidiatus,Occurrences,1
Carabidae,Harpalus distinguendus,Abundance,8
Carabidae,Harpalus distinguendus,Maximum,6
Carabidae,Harpalus distinguendus,Mean,0.3
Carabidae,Harpalus distinguendus,Minimum,0
Carabidae,Harpalus distinguendus,Occurrences,2
Carabidae,Harpalus honestus,Abundance,0
Carabidae,Harpalus honestus,Maximum,0
Carabidae,Harpalus honestus,Mean,0
Carabidae,Harpalus honestus,Minimum,0
Carabidae,Harpalus honestus,Occurrences,0
Carabidae,Harpalus latus,Abundance,0
Carabidae,Harpalus latus,Maximum,0
Carabidae,Harpalus latus,Mean,0
Carabidae,Harpalus latus,Minimum,0
Carabidae,Harpalus latus,Occurrences,0
Carabidae,Harpalus luteicornis,Abundance,0
Carabidae,Harpalus luteicornis,Maximum,0
Carabidae,Harpalus luteicornis,Mean,0
Carabidae,Harpalus luteicornis,Minimum,0
Carabidae,Harpalus luteicornis,Occurrences,0
Carabidae,Harpalus progrediens,Abundance,44
Carabidae,Harpalus progrediens,Abundance,0
Carabidae,Harpalus progrediens,Maximum,25
Carabidae,Harpalus progrediens,Maximum,3
Carabidae,Harpalus progrediens,Mean,1.8
Carabidae,Harpalus progrediens,Mean,0
Carabidae,Harpalus progrediens,Minimum,0
Carabidae,Harpalus progrediens,Minimum,0
Carabidae,Harpalus progrediens,Occurrences,4
Carabidae,Harpalus progrediens,Occurrences,2
Carabidae,Harpalus pumilus,Abundance,3
Carabidae,Harpalus pumilus,Maximum,3
Carabidae,Harpalus pumilus,Mean,0.1
Carabidae,Harpalus pumilus,Minimum,0
Carabidae,Harpalus pumilus,Occurrences,1
Carabidae,Harpalus rubripes,Abundance,971
Carabidae,Harpalus rubripes,Maximum,203
Carabidae,Harpalus rubripes,Mean,40.5
Carabidae,Harpalus rubripes,Minimum,0
Carabidae,Harpalus rubripes,Occurrences,15
Carabidae,Harpalus rufipes,Abundance,0
Carabidae,Harpalus rufipes,Maximum,0
Carabidae,Harpalus rufipes,Mean,0
Carabidae,Harpalus rufipes,Minimum,0
Carabidae,Harpalus rufipes,Occurrences,0
Carabidae,Harpalus serripes,Abundance,11
Carabidae,Harpalus serripes,Maximum,5
Carabidae,Harpalus serripes,Mean,0.5
Carabidae,Harpalus serripes,Minimum,0
Carabidae,Harpalus serripes,Occurrences,4
Carabidae,Harpalus signaticornis,Abundance,5
Carabidae,Harpalus signaticornis,Maximum,3
Carabidae,Harpalus signaticornis,Mean,0.2
Carabidae,Harpalus signaticornis,Minimum,0
Carabidae,Harpalus signaticornis,Occurrences,3
Carabidae,Harpalus tardus,Abundance,132
Carabidae,Harpalus tardus,Maximum,48
Carabidae,Harpalus tardus,Mean,5.5
Carabidae,Harpalus tardus,Minimum,0
Carabidae,Harpalus tardus,Occurrences,6
Carabidae,Lionychus quadrillum,Abundance,0
Carabidae,Lionychus quadrillum,Maximum,0
Carabidae,Lionychus quadrillum,Mean,0
Carabidae,Lionychus quadrillum,Minimum,0
Carabidae,Lionychus quadrillum,Occurrences,0
Carabidae,Loricera pilicornis,Abundance,0
Carabidae,Loricera pilicornis,Maximum,0
Carabidae,Loricera pilicornis,Mean,0
Carabidae,Loricera pilicornis,Minimum,0
Carabidae,Loricera pilicornis,Occurrences,0
Carabidae,Microlestes minutulus,Abundance,209
Carabidae,Microlestes minutulus,Maximum,165
Carabidae,Microlestes minutulus,Mean,8.7
Carabidae,Microlestes minutulus,Minimum,0
Carabidae,Microlestes minutulus,Occurrences,9
Carabidae,Nebria brevicollis,Abundance,1
Carabidae,Nebria brevicollis,Maximum,1
Carabidae,Nebria brevicollis,Mean,0
Carabidae,Nebria brevicollis,Minimum,0
Carabidae,Nebria brevicollis,Occurrences,1
