Species,Year,GI.type,N,Ponds with occurrences,Abundance
Lithobates sylvaticus,2008,Upland,12,11,8
Lithobates sylvaticus,2008,River Valley,5,4,3
Lithobates sylvaticus,2008,Retention Pond,58,27,2
Lithobates sylvaticus,2009,Upland,12,12,11
Lithobates sylvaticus,2009,River Valley,5,5,4
Lithobates sylvaticus,2009,Retention Pond,57,31,2
Pseudacris maculata,2008,Upland,12,11,7
Pseudacris maculata,2008,River Valley,5,3,2
Pseudacris maculata,2008,Retention Pond,58,26,2
Pseudacris maculata,2009,Upland,12,10,6
Pseudacris maculata,2009,River Valley,5,2,0.2
Pseudacris maculata,2009,Retention Pond,57,10,1
