Site,Category,Lat,Long,Month,Distance,Canopy,Trees,Imp,Soil,Humidity,Flowers,Temp,Bare,Herb,Abundance
1,Park,41.699444,-83.58942,July,6727,17.94,0,41.2,76.75,52.55,34.5,84.9,12.5,83.75,23
2,Park,41.547649,-83.670528,July,16477,15.86,1,16.84,177.5455,71.75,51,80.05,30.625,48.75,67.5
3,Park,41.591447,-83.441106,July,10774,0,0,16.24489796,321,66.75,83,79.15,25.625,69.375,71
4,Garden,41.684005,-83.496,July,4499,2.6,3,37.025,131.375,63.65,60,76.5,22.5,75,49.5
5,Garden,41.65716,-83.548829,July,1169,0,0,73.2972973,331.75,45.3,40,84.55,7.5,92.5,20.5
6,Park,41.662816,-83.482894,July,4490,27.82,3,20.23762376,174.5,51.15,119.5,82.45,4.375,76.25,44.5
7,Park,41.705007,-83.476851,July,7573,0,1,46,158,54.1,23,83.8,26.25,58.75,35.5
8,Park,41.680906,-83.523907,July,3011,8.84,3,48.65811966,141.375,43.1,73.5,87.9,11.25,80,11.5
9,Garden,41.611451,-83.619488,July,8562,6.24,3,47.69026549,230.125,63.5,58.5,85.3,12.5,71.25,36
10,Park,41.711385,-83.746782,July,18764,0,6,37.75,159.25,38.8,33,94.05,28.75,67.5,33.5
11,Park,41.69856,-83.628498,July,9145,21.06,1,28.28301887,83.875,69.95,46,79.05,3.75,83.75,15.5
12,Park,41.725392,-83.577941,July,8599,20.54,10,34.16949153,89.75,65.3,22,79.95,5,82.5,33
13,Park,41.647158,-83.527011,July,1126,33.8,3,59.28431373,294.875,50.9,66,85.9,11.875,80,28
14,Garden,41.617896,-83.793218,July,21884,20.54,4,5.625,136.75,57.9,76.5,86.8,11.25,77.5,53
15,Park,41.629164,-83.807397,July,21000,6.76,1,7.666666667,118.625,62.75,83.5,85.8,2.5,85,85
16,Garden,41.641035,-83.512748,July,2425,5.2,1,59.95614035,270.5,49.8,88.5,84.5,18.75,67.5,48
17,Garden,41.669993,-83.584299,July,4419,1.04,0,40.10416667,481.25,37.5,85,88.65,8.75,91.25,31
18,Garden,41.584381,-83.541465,July,7080,3.38,5,53.18918919,463.5,72.7,37.5,74.1,32.5,53.75,53
19,Park,41.649747,-83.533112,July,638,104.26,3,70.97333333,218,51.55,21,81.35,36.25,56.25,13
20,Park,41.681981,-83.716667,July,15394,8.32,0,20.87804878,48.5,48.1,40.5,94.6,26.25,63.75,47.5
21,Park,41.623398,-83.703558,July,14565,28.08,2,49.68627451,82.375,43,10,94.9,27.5,68.75,11.5
22,Park,41.696055,-83.752405,July,18863,0,0,32,152.625,48.25,107.5,90.3,3.75,78.75,31.5
23,Garden,41.607356,-83.656929,July,11345,2.08,0,36.93457944,203,67.55,51,76.75,11.25,85,38.5
24,Garden,41.63658,-83.654443,July,9995,3.12,0,33.14285714,221.875,50.65,76.5,81.25,11.25,79.375,87
25,Garden,41.659355,-83.620516,July,7142,0,0,42.99137931,136.375,61.3,41.5,85.2,11.25,83.75,63.5
26,Park,41.713295,-83.676012,July,13393,0.52,3,61.79661017,59.625,69.7,6.5,78.15,17.5,77.5,15.5
27,Park,41.681884,-83.572278,July,4447,46.28,3,39.39655172,92.125,42.35,36.5,83.6,28.75,70,22.5
28,Park,41.584065,-83.590436,July,9528,14.04,2,19.44827586,345.75,61.75,50,80.6,5,88.125,33
29,Park,41.621142,-83.584585,July,5601,0,4,47.74117647,159.875,49.15,60,92.15,18.75,66.25,52
30,Park,41.617878,-83.577984,July,5200,1.04,2,53.06034483,54.75,61,72,76.95,23.75,71.875,31.5
,,41.699444,-83.58942,,,,,,,,,,,,
,,41.547649,-83.670528,,,,,,,,,,,,
,,41.591447,-83.441106,,,,,,,,,,,,
,,41.684005,-83.496,,,,,,,,,,,,
,,41.65716,-83.548829,,,,,,,,,,,,
,,41.662816,-83.482894,,,,,,,,,,,,
,,41.705007,-83.476851,,,,,,,,,,,,
,,41.680906,-83.523907,,,,,,,,,,,,
,,41.611451,-83.619488,,,,,,,,,,,,
,,41.711385,-83.746782,,,,,,,,,,,,
,,41.69856,-83.628498,,,,,,,,,,,,
,,41.725392,-83.577941,,,,,,,,,,,,
,,41.647158,-83.527011,,,,,,,,,,,,
,,41.617896,-83.793218,,,,,,,,,,,,
,,41.629164,-83.807397,,,,,,,,,,,,
,,41.641035,-83.512748,,,,,,,,,,,,
,,41.669993,-83.584299,,,,,,,,,,,,
,,41.584381,-83.541465,,,,,,,,,,,,
,,41.649747,-83.533112,,,,,,,,,,,,
,,41.681981,-83.716667,,,,,,,,,,,,
,,41.623398,-83.703558,,,,,,,,,,,,
,,41.696055,-83.752405,,,,,,,,,,,,
,,41.607356,-83.656929,,,,,,,,,,,,
,,41.63658,-83.654443,,,,,,,,,,,,
,,41.659355,-83.620516,,,,,,,,,,,,
,,41.713295,-83.676012,,,,,,,,,,,,
,,41.681884,-83.572278,,,,,,,,,,,,
,,41.584065,-83.590436,,,,,,,,,,,,
,,41.621142,-83.584585,,,,,,,,,,,,
,,41.617878,-83.577984,,,,,,,,,,,,
