Taxa,Genus,Species,Site,Estimate,Stat,Value,year,height,area
arthropod,Andrena,bicolor,Europe,abundance,count,,1996,15,400
arthropod,Andrena,bicolor,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,bicolor,HUG,abundance,count,1,1993,15,400
arthropod,Andrena,bicolor,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,bicolor,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,bicolor,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,bicolor,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,bicolor,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,bicolor,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,bicolor,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,chrysosceles,Europe,abundance,count,,1996,15,400
arthropod,Andrena,chrysosceles,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,chrysosceles,HUG,abundance,count,,1993,15,400
arthropod,Andrena,chrysosceles,L?Horlogerie,abundance,count,1,1982,5,400
arthropod,Andrena,chrysosceles,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,chrysosceles,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,chrysosceles,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,chrysosceles,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,chrysosceles,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,chrysosceles,ZÅrich assurance,abundance,count,1,1973,5,400
arthropod,Andrena,cineraria,Europe,abundance,count,,1996,15,400
arthropod,Andrena,cineraria,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,cineraria,HUG,abundance,count,,1993,15,400
arthropod,Andrena,cineraria,L?Horlogerie,abundance,count,1,1982,5,400
arthropod,Andrena,cineraria,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,cineraria,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,cineraria,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,cineraria,Les Pommiers,abundance,count,1,2012,15,400
arthropod,Andrena,cineraria,Pavillon de l?enfance,abundance,count,2,2011,5,400
arthropod,Andrena,cineraria,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,dorsata,Europe,abundance,count,,1996,15,400
arthropod,Andrena,dorsata,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,dorsata,HUG,abundance,count,,1993,15,400
arthropod,Andrena,dorsata,L?Horlogerie,abundance,count,1,1982,5,400
arthropod,Andrena,dorsata,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,dorsata,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,dorsata,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,dorsata,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,dorsata,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,dorsata,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,florea,Europe,abundance,count,,1996,15,400
arthropod,Andrena,florea,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,florea,HUG,abundance,count,,1993,15,400
arthropod,Andrena,florea,L?Horlogerie,abundance,count,1,1982,5,400
arthropod,Andrena,florea,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,florea,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,florea,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,florea,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,florea,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,florea,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,fulva,Europe,abundance,count,,1996,15,400
arthropod,Andrena,fulva,HEAD,abundance,count,1,2010,15,400
arthropod,Andrena,fulva,HUG,abundance,count,,1993,15,400
arthropod,Andrena,fulva,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,fulva,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,fulva,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,fulva,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,fulva,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,fulva,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,fulva,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,gravida,Europe,abundance,count,,1996,15,400
arthropod,Andrena,gravida,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,gravida,HUG,abundance,count,,1993,15,400
arthropod,Andrena,gravida,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,gravida,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,gravida,La Seymaz,abundance,count,1,2007,15,400
arthropod,Andrena,gravida,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,gravida,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,gravida,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,gravida,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,haemorrhoa,Europe,abundance,count,,1996,15,400
arthropod,Andrena,haemorrhoa,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,haemorrhoa,HUG,abundance,count,,1993,15,400
arthropod,Andrena,haemorrhoa,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,haemorrhoa,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,haemorrhoa,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,haemorrhoa,Les Huttins,abundance,count,1,2007,5,400
arthropod,Andrena,haemorrhoa,Les Pommiers,abundance,count,1,2012,15,400
arthropod,Andrena,haemorrhoa,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,haemorrhoa,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,labialis,Europe,abundance,count,,1996,15,400
arthropod,Andrena,labialis,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,labialis,HUG,abundance,count,,1993,15,400
arthropod,Andrena,labialis,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,labialis,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,labialis,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,labialis,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,labialis,Les Pommiers,abundance,count,1,2012,15,400
arthropod,Andrena,labialis,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,labialis,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,nigroaenea,Europe,abundance,count,3,1996,15,400
arthropod,Andrena,nigroaenea,HEAD,abundance,count,3,2010,15,400
arthropod,Andrena,nigroaenea,HUG,abundance,count,6,1993,15,400
arthropod,Andrena,nigroaenea,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,nigroaenea,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,nigroaenea,La Seymaz,abundance,count,1,2007,15,400
arthropod,Andrena,nigroaenea,Les Huttins,abundance,count,1,2007,5,400
arthropod,Andrena,nigroaenea,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,nigroaenea,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,nigroaenea,ZÅrich assurance,abundance,count,1,1973,5,400
arthropod,Andrena,nitida,Europe,abundance,count,,1996,15,400
arthropod,Andrena,nitida,HEAD,abundance,count,1,2010,15,400
arthropod,Andrena,nitida,HUG,abundance,count,,1993,15,400
arthropod,Andrena,nitida,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,nitida,La Praille,abundance,count,,2002,15,400
arthropod,Andrena,nitida,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,nitida,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,nitida,Les Pommiers,abundance,count,1,2012,15,400
arthropod,Andrena,nitida,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,nitida,ZÅrich assurance,abundance,count,3,1973,5,400
arthropod,Andrena,tibialis,Europe,abundance,count,,1996,15,400
arthropod,Andrena,tibialis,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,tibialis,HUG,abundance,count,,1993,15,400
arthropod,Andrena,tibialis,L?Horlogerie,abundance,count,,1982,5,400
arthropod,Andrena,tibialis,La Praille,abundance,count,1,2002,15,400
arthropod,Andrena,tibialis,La Seymaz,abundance,count,,2007,15,400
arthropod,Andrena,tibialis,Les Huttins,abundance,count,,2007,5,400
arthropod,Andrena,tibialis,Les Pommiers,abundance,count,,2012,15,400
arthropod,Andrena,tibialis,Pavillon de l?enfance,abundance,count,,2011,5,400
arthropod,Andrena,tibialis,ZÅrich assurance,abundance,count,,1973,5,400
arthropod,Andrena,vaga,Europe,abundance,count,,1996,15,400
arthropod,Andrena,vaga,HEAD,abundance,count,,2010,15,400
arthropod,Andrena,vaga,HUG,abundance,count,,1993,15,400
